scenario,ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,GB_em,G2460,G2536,Gamma2460_keV,Gamma2536_keV,chi_effective,fperp_s_used_GeV
legacy_chi_condensate,theta_scan_25_45,5.333289071696647,2.5959670643499075,37.156801909416316,-0.40062046075575175,-0.30714731977028725,-0.4380538673405021,0.1307570037063128,0.00046361266705899096,-0.00031406880315694425,-0.48676608634510593,-0.1337722198458662,49.65450014354751,5.552166542671936,2.984165780165695,-0.030859999337895457
legacy_chi_condensate,theta_scan_25_45,3.4775680057739047,2.528932508256378,32.031356966108675,-0.3980250039146828,-0.3002915539594796,-0.4217270722586774,0.13156524531764763,0.000586167895189,-0.010715894913638856,-0.46568037097956694,-0.1781592355310699,45.551759910671414,9.84835229455859,2.8287003366719947,-0.027358470165861543
legacy_chi_condensate,theta_scan_25_45,5.415665499846049,2.524494080797521,27.102929155667375,-0.4650568382043148,-0.2479083573077603,-0.37604429524468114,0.12760806983282466,0.0004367601683261342,9.110793577002388e-05,-0.43256085922739607,-0.3010440490162249,39.30830503719972,28.134994332308892,3.213674475180645,-0.03428499083164299
legacy_chi_condensate,theta_scan_25_45,3.2082211241865375,2.5891737972464433,31.483152595587367,-0.3751341345726111,-0.281006460934406,-0.4137091324169732,0.14747716782563106,0.0006202638377192343,-0.015394760180783095,-0.4355535451971615,-0.1731570364571014,40.04027125054763,9.303041349999855,3.089546213048418,-0.031514300593694713
legacy_chi_condensate,theta_scan_25_45,5.62324948867604,2.5140571488183476,33.27124420403937,-0.26891645068650477,-0.2306294506583696,-0.3856402056447873,0.15439156080727826,0.0005362766527527497,8.291752638670365e-05,-0.3403537617102622,-0.09831234841301853,24.393195953045588,2.9957161685782756,3.1798266465412595,-0.04003010379891477
legacy_chi_condensate,theta_scan_25_45,5.239860501641691,2.5130171074351897,29.188556209231376,-0.3101737324238004,-0.24473846500749416,-0.39546977799516375,0.15101532678568666,0.0004801667345816773,-0.0007641805325987551,-0.3649286220522742,-0.1514323655859744,28.080799680642535,7.117679856651421,3.600013445123021,-0.03818095263633759
legacy_chi_condensate,theta_scan_25_45,3.383415203003792,2.543808274098946,32.22976567409357,-0.2852259615064186,-0.2218479476064919,-0.4163801215809646,0.21087582993309414,0.0008585092574287911,-0.017202165216050235,-0.3397802912360562,-0.12296224893037135,24.13821513695359,4.689028117802501,3.174675225783375,-0.04516168470660992
legacy_chi_condensate,theta_scan_25_45,4.736765243697549,2.513708859911838,32.76205457431592,-0.29300369455121483,-0.23658725120378987,-0.3899357865514054,0.155364227132543,0.000507138980988425,-0.002522830765915913,-0.3575115378924382,-0.11836465995646875,26.871590564208795,4.3504409470612675,3.6386574191585774,-0.0389379014070579
legacy_chi_condensate,theta_scan_25_45,3.3125201954135948,2.5456601434533868,39.4616046571617,-0.32988932265330234,-0.2302087962910704,-0.36870875953237636,0.15183438199630958,0.0006314273574741875,-0.013965846112477812,-0.38739763890677253,-0.108379538935613,31.55118607878763,3.6459448244343267,3.1406524289634645,-0.036234266437333615
legacy_chi_condensate,theta_scan_25_45,4.76055550612481,2.5913654446912844,36.34927341515707,-0.36720539740287195,-0.2716188970251744,-0.44142387185037774,0.17094159856547606,0.0005607966931173545,-0.0016974204333900682,-0.4364118418449032,-0.134763991483306,39.98610496699939,5.630909497366245,3.3769901770688344,-0.039887551207663526
legacy_chi_condensate,theta_scan_25_45,5.828513372431517,2.539054431966853,37.82504543047561,-0.34075089208939924,-0.24483670451540984,-0.37488867538120396,0.12947163596082653,0.0004914185626096737,8.891634235791166e-05,-0.402359634429953,-0.11900801199533637,33.97400575052784,4.392492909982266,2.8219992035616506,-0.03444299447973649
legacy_chi_condensate,theta_scan_25_45,3.0821083738579724,2.5378843048259685,39.72519760730281,-0.5435031781000031,-0.34790803379310486,-0.45847522392562473,0.12295743765939578,0.0005120393430633123,-0.012902286869939227,-0.6149387359599404,-0.19566822838309397,79.1497514742169,11.879311752392665,3.220638149035378,-0.023235058443437068
legacy_chi_condensate,theta_scan_25_45,5.095093821417595,2.5140521448768864,44.24507200621725,-0.4102410933330746,-0.28028200552706506,-0.4070978135118708,0.1271949687429708,0.0004752693596781719,-0.000854430117843208,-0.48702041173150323,-0.09832027175647542,49.764527726168474,2.9995305279155042,3.0026779733440834,-0.030600976152884287
legacy_chi_condensate,theta_scan_25_45,5.028686842217228,2.558142919081842,26.219620537513922,-0.306983211154941,-0.27915731223580553,-0.4082600462886424,0.1301690831741116,0.0005231498170685569,-0.0015894989383433646,-0.38606321431226287,-0.15206147263722627,31.39919003295285,7.180634428058826,2.7187821210088408,-0.03125605185231462
legacy_chi_condensate,theta_scan_25_45,5.774044700057554,2.5361249176194236,44.51570305287405,-0.3209756875568675,-0.2673395784579812,-0.41774155989841,0.14880118486388527,0.00047046473933204434,0.0011303318372114849,-0.4156662808752425,-0.041441345972819454,36.01400299402973,0.532889619075741,3.388582640290638,-0.037090971424521356
legacy_chi_condensate,theta_scan_25_45,3.1962559573314566,2.5128258820269327,32.65367655893837,-0.5139950123053865,-0.34279854786791814,-0.44659651186032456,0.11522563774228477,0.0005304243871381752,-0.01195809813701654,-0.5659493466948609,-0.2477963964040397,67.33142671493371,19.04777812260802,2.8293748443152973,-0.021888656543234755
legacy_chi_condensate,theta_scan_25_45,5.250796004037731,2.504032518525671,42.14810023257407,-0.2618811828891469,-0.20266437757017106,-0.3816983957189843,0.17868885847567695,0.0005903263642584009,-0.0002451666911221176,-0.32599313219856285,-0.05816426434413166,22.30699267380375,1.049795033190732,3.420687630860342,-0.04687655812081104
legacy_chi_condensate,theta_scan_25_45,3.7264587768365747,2.5470907784362606,35.136359053971916,-0.3313285757025147,-0.3003520127240968,-0.4369117053712563,0.14594571217618627,0.0006297309338748888,-0.01001575046290166,-0.4363109233436677,-0.09809553912115063,40.01815874553637,2.985271335247687,2.858265387561322,-0.029959648290663506
legacy_chi_condensate,theta_scan_25_45,3.5953473328693697,2.528700168204972,35.84823172653926,-0.4664572072058763,-0.2871964787931429,-0.4015696148117159,0.12261407693179295,0.0005311328794821164,-0.008772073792702144,-0.5059692723453636,-0.20990292763034366,53.52851908628828,13.675267253169357,2.8889113923007588,-0.0271675754539406
legacy_chi_condensate,theta_scan_25_45,3.7650518497131036,2.5618474768535684,44.00241718247932,-0.43447880159183233,-0.28878902502913034,-0.39869398167719045,0.11530582352154264,0.0004451632231135857,-0.005846030096596184,-0.5095564974666665,-0.11190668389088088,54.52393481824384,3.8850437803326545,3.1552968831097754,-0.02723277882204538
legacy_chi_condensate,theta_scan_25_45,3.663664143930176,2.576170788151985,28.042017588502326,-0.3332131951993653,-0.2540223471963783,-0.3952339777189637,0.15004240747071182,0.0006080187127556212,-0.00943879566088207,-0.38085073842902534,-0.1746742721988382,30.61472892408261,9.473978760322622,3.016062184271462,-0.035210203004426774
legacy_chi_condensate,theta_scan_25_45,5.171067117905296,2.533658888736994,26.32054087875168,-0.3618805136527861,-0.2999485003677471,-0.4197515114599744,0.12020386645498912,0.0004900606679159783,-0.0008909160306777663,-0.4293072248619253,-0.1913685337661786,38.960254522718664,11.371718320722344,2.6756734647728497,-0.02789748026030403
legacy_chi_condensate,theta_scan_25_45,4.368577400046811,2.5162712398184572,32.68562586462164,-0.3750540474839448,-0.2627440207505905,-0.3997105764597631,0.14015053886339307,0.000529375339445914,-0.0037133584936663616,-0.4236776629204019,-0.17377340681641193,38.026820521354,9.37055842166217,3.133073831211431,-0.03335691299352849
legacy_chi_condensate,theta_scan_25_45,4.718083630610455,2.5001391802980084,44.86155439628168,-0.348581025301778,-0.27186866220512,-0.40019829388081135,0.1301183346809733,0.0004944797355982189,-0.002283182740880168,-0.4385918296822423,-0.05530377587130361,40.06221403122136,0.9491795402337218,3.0744816346044677,-0.03096042429216534
legacy_chi_condensate,theta_scan_25_45,3.229813841088812,2.526186178192511,29.891689454495204,-0.47620937876796077,-0.31954012244350166,-0.47261210288890865,0.17049536103918847,0.0007891221644505055,-0.018212502758231996,-0.5143560500603004,-0.2536121370205712,55.281994797671935,19.964074630894704,2.8083673808775065,-0.030592313026605984
legacy_chi_condensate,theta_scan_25_45,3.791395037411893,2.513280155525178,30.208556548000868,-0.37114067329680483,-0.3246465947100464,-0.41596727648418236,0.09562011638292847,0.00035553893636117536,-0.00465497354515374,-0.46729854344782346,-0.15739403458701162,45.9314161228666,7.686340558481509,3.388884291138625,-0.02126053795055591
legacy_chi_condensate,theta_scan_25_45,4.923726097765629,2.519982154082068,25.10751879616349,-0.3718624695944508,-0.23084734767742,-0.3624496864105358,0.13277986888326718,0.0004759467790565739,-0.0016534769292079138,-0.36682333721458693,-0.238773603016198,28.26038180615355,17.697926492220734,3.200596613462372,-0.03577627045667014
legacy_chi_condensate,theta_scan_25_45,5.789599624691136,2.536900817827794,26.46852310798129,-0.3442549607761569,-0.26246274867098696,-0.38457994397776957,0.12047221064772096,0.000396288011157716,0.001248696647903933,-0.3883877673292493,-0.19118868859826388,31.732443601183775,11.339464950648377,3.2071556897764304,-0.03264213632721313
legacy_chi_condensate,theta_scan_25_45,4.230597458579749,2.593232767683051,38.210538748830025,-0.3821278110087399,-0.29020211272202556,-0.4286659380683825,0.14191093697938303,0.0005005230464294158,-0.003947634679455538,-0.46439059503970426,-0.12074893545422177,45.45188425768086,4.524304632606311,3.2734284472557267,-0.03291892225667627
legacy_chi_condensate,theta_scan_25_45,4.102020936264489,2.506332656780267,39.864098799621296,-0.30765339819795046,-0.21296298840755548,-0.389299826802616,0.1812252407267623,0.0006479273302374061,-0.005536329661939217,-0.36065957800471726,-0.09964194221151304,27.357400149990266,3.0823937685682994,3.4142413825992737,-0.04426132313195044
legacy_chi_condensate,theta_scan_25_45,5.488287813056464,2.5399847489145913,31.01796134665023,-0.4376309778501783,-0.26741316627273,-0.34938372971743736,0.08149250901443733,0.000285523371275475,0.0001925310589946085,-0.4546888356058102,-0.2372524753201587,43.70784445142411,17.478171688500176,3.0763867338002937,-0.02374763659150051
legacy_chi_condensate,theta_scan_25_45,3.1422244586858747,2.5222729858320903,28.576759244039525,-0.3889371955542714,-0.3045819535448927,-0.43622465121235376,0.15068173558295528,0.0007694601073738333,-0.019808498022868055,-0.4535194283221313,-0.19586331112592756,43.08921803918642,11.900151546732983,2.5383002323101067,-0.028021267629964444
legacy_chi_condensate,theta_scan_25_45,4.189449465273243,2.5186438350509825,28.33037040883749,-0.4004099358927841,-0.32331157368230473,-0.4454332801957486,0.12624794801652228,0.0004843003998855722,-0.004610541902963949,-0.47460370921035244,-0.19902213354892734,47.35794130299651,12.292631388104835,3.155367155650921,-0.026495545490688555
legacy_chi_condensate,theta_scan_25_45,5.3374981485198765,2.500429768096254,30.605670171084572,-0.40193160090704994,-0.21260970212245808,-0.3360844836032975,0.12277839638811164,0.0004639080116744867,0.0002324770810533133,-0.38762546196414677,-0.23769391763649783,31.69705603999216,17.52896977694533,2.9053130717940054,-0.036044577124206854
legacy_chi_condensate,theta_scan_25_45,3.706358354504875,2.5701699224049763,39.31622773481815,-0.2482012462418138,-0.1903830418629549,-0.4366492403881463,0.25863778932633835,0.0008867136194723754,-0.013258304420619335,-0.30455220874124866,-0.07139687259122791,19.466598182880293,1.58077376678848,3.666164562469777,-0.05617528366351047
legacy_chi_condensate,theta_scan_25_45,3.539245719736299,2.5843323639282696,27.43346033538088,-0.3201755935254006,-0.2366825443003241,-0.4412358597851182,0.21627346029317315,0.0007747501439755387,-0.012494894952354601,-0.3575774772371413,-0.1751267690518475,26.747451797115954,9.514779349023463,3.4983809939627877,-0.04661841557291152
legacy_chi_condensate,theta_scan_25_45,5.947732552381056,2.5002635063657603,36.108349075072,-0.40622786052276644,-0.281644269202402,-0.38431884277211387,0.10179090901666543,0.00031607894522968794,0.0005675856078167807,-0.46693733896201606,-0.16221618452710143,45.948222703080376,8.16573900756956,3.5582343041559605,-0.02693319414709905
legacy_chi_condensate,theta_scan_25_45,5.202464356091416,2.5283500098843943,28.368108133716262,-0.23751906275847515,-0.21525721301062004,-0.38507598034797136,0.17003822111526773,0.0005769339507096295,-0.0007963877286260415,-0.30226116112093265,-0.10672002344728704,19.251182575089008,3.5358617648807087,3.302647776737045,-0.044252572938931964
legacy_chi_condensate,theta_scan_25_45,3.135453407481653,2.591594379490088,27.24716283598747,-0.37366414631934447,-0.26523632420152315,-0.468733019904878,0.22630566242768801,0.0009354137406407734,-0.02374438046497397,-0.40688026803512,-0.21076918513902568,34.89314493996982,13.785293474405375,3.1651770681260807,-0.04281853847077072
legacy_chi_condensate,theta_scan_25_45,5.398446555850123,2.54625358679633,36.52208369534177,-0.4138281296543684,-0.2947429642310541,-0.4173254014161232,0.12232823164918681,0.0004505078399017619,-0.00019630230401950858,-0.48314616292508217,-0.1571525408884983,48.94404359664309,7.662931819687736,2.9372560009184747,-0.029443236535406276
legacy_chi_condensate,theta_scan_25_45,4.4231287690670085,2.555586515865875,26.5940160210338,-0.15511584521254315,-0.16633042893674116,-0.43485679330379573,0.2739824666329751,0.0009894693876174412,-0.006445571653537958,-0.2181728786157077,-0.06424431541247537,10.010129497204664,1.2802029219101647,3.2084177471439297,-0.0616939209352965
legacy_chi_condensate,theta_scan_25_45,5.561057734269864,2.592413041492061,37.081567809097265,-0.358112490829047,-0.2942765575260076,-0.4264360002134007,0.1312566368335784,0.00044526657347277707,0.00045753928034191453,-0.4506917637775153,-0.10825979152138748,42.76658462951119,3.638225102055649,3.075024832968705,-0.03231556514667485
legacy_chi_condensate,theta_scan_25_45,5.8556787683062765,2.544866079139475,28.677426556803297,-0.47401718590166436,-0.333772747897523,-0.45308018593364496,0.11873288185292731,0.0004227895971354401,0.000151766586059236,-0.5203009749668881,-0.25570184828761433,56.85076167650481,20.288580501104608,3.0165053136298994,-0.026509300287049627
legacy_chi_condensate,theta_scan_25_45,5.397392024874497,2.5032258511604017,43.111164977860035,-0.3068513701184184,-0.22157925584921365,-0.3597191302569986,0.13808802503527032,0.0005505229771972477,-0.0004986736046826042,-0.37146645784762067,-0.07257961601154767,28.915040481911237,1.634299411249623,2.7744543233963292,-0.037119974605780606
legacy_chi_condensate,theta_scan_25_45,3.7402584704671336,2.5034737676462684,30.544418460315207,-0.27067354792186166,-0.22446159275852684,-0.4296805741570235,0.21655625113156296,0.0008840017330386268,-0.01222127146610493,-0.3308722487980675,-0.11904088013624907,22.919683915036366,4.396298078468849,3.076125345950922,-0.045457142712127384
legacy_chi_condensate,theta_scan_25_45,3.1864641740172757,2.5149314329910846,43.906118581812514,-0.34200810320940334,-0.282900623988524,-0.4717611839813195,0.20909407718305764,0.0008741718761533777,-0.02110768906641545,-0.44099876900339474,-0.05022341537052824,40.89335983721575,0.7827614043756101,3.221321001165022,-0.03807222132981064
legacy_chi_condensate,theta_scan_25_45,3.050410456702438,2.5542791743544524,27.548715554075038,-0.24281280424687846,-0.2125275558087049,-0.44207338316887357,0.2590053791476684,0.0011620894385696075,-0.03062164122606933,-0.3007322970378143,-0.11698762927170943,18.92230858410781,4.241716453974368,2.942111362721709,-0.05009910325800297
