ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,G2460,G2536,Gamma2460_keV,Gamma2536_keV,fB,hard_qcd_side,f1_tensor_matched,input_mc,input_ms,input_m_ds1,input_m_ds1_2536,input_m_ds,input_f_ds1,input_f_ds,input_fT,input_ss,input_chi,input_f3g,input_ec,input_es,input_omegaA,input_omegaV
theta_fixed,5.003664439165051,2.5040896051515245,35.3,-0.3846230852432987,-0.26822003239079295,-0.4028441015427807,0.13411185822911154,0.0005122109228762469,-0.4411618331683913,-0.1589123671502514,40.79361121248262,7.835670556603595,0.43675930280512515,-0.11280362783302447,0.060026576948786214,1.2833718319477523,0.09412413356517897,2.4589108591070308,2.5350144779708668,1.9682710045368066,0.20203481219038336,0.2498277844781041,0.24467506631484312,-0.010693158199287253,2.992773737602785,-0.002134192645754419,0.6666666666666666,-0.3333333333333333,-2.4974042197733874,0.6859079371258365
theta_fixed,3.198213922723159,2.5259940242194063,35.3,-0.3115079339937817,-0.2428176025212725,-0.38444663360947534,0.14102509328427693,0.0006039378039259314,-0.378179807665014,-0.11391933158909387,30.06859132327987,4.029137248973123,0.5077795930526458,-0.07148717409863485,0.05998617933595462,1.2816513849731352,0.09827893413583307,2.459444550888597,2.5351260458391787,1.9682585438807751,0.2590455152640694,0.2502087867003739,0.2849019123545585,-0.010106458002245062,3.1120319775267133,-0.0024227594506467916,0.6666666666666666,-0.3333333333333333,-1.3985104595848101,4.4919720355094315
theta_fixed,4.7624965150243925,2.594850075036703,35.3,-0.3286244768908449,-0.28006893245982184,-0.4239623221852334,0.14346297652842857,0.0004304131969829474,-0.41847294312449795,-0.10636282063619043,36.92097195388577,3.509208444194683,0.4624557490861849,-0.12051458909803253,0.05991003300938407,1.2777300906174152,0.08827949197674978,2.4601044627589372,2.5350921098146126,1.9684164673039732,0.2576048728701953,0.24975968487837827,0.25678543100118456,-0.009228080088565075,3.785547166630972,-0.000654280081556897,0.6666666666666666,-0.3333333333333333,-3.806230903935558,5.40207803759352
theta_fixed,3.194537210160954,2.50313986801268,35.3,-0.29401062118626253,-0.19805870803660952,-0.36148491526472637,0.16263379224511193,0.0007924149830049118,-0.3315394357736009,-0.12550338531842575,23.176916782254512,4.887049156488679,0.5208232665440605,-0.06730562023808133,0.060235379700164994,1.2982098859938844,0.11222515459041457,2.4602142675785745,2.535233119324978,1.968509096574247,0.22693138820442282,0.25015307872709497,0.2985867510671437,-0.013530482667271406,2.704064083454395,-0.004790187817558141,0.6666666666666666,-0.3333333333333333,-1.7738579057478177,3.8226262477881203
theta_fixed,3.3472781933999043,2.514260258657481,35.3,-0.26550350142084383,-0.23533331261382953,-0.39937761449789505,0.16334170663152026,0.0007025952525452696,-0.34548758521878326,-0.08069823884212357,25.06063378472333,2.0204151881907584,0.4904598603579112,-0.07934022058018848,0.05948210390954079,1.2512156607594322,0.07852500299590036,2.459363936102779,2.5351410985609926,1.9684257160478793,0.2640979628996807,0.24886050360383877,0.26518418469255023,-0.011942810805161465,3.0018739582161036,-0.0013809241751414987,0.6666666666666666,-0.3333333333333333,-4.364635180907429,4.506914427930158
theta_fixed,3.9741306934331373,2.54291118542276,35.3,-0.4218955946346561,-0.3170019271152219,-0.46922877728767054,0.15161580292448484,0.0006110472479637989,-0.5025127749000325,-0.16114287334276922,53.18232190844745,8.058101536010078,0.4048155353443157,-0.09374439622558835,0.06009092361523921,1.2886717021340859,0.09187887728107304,2.4598538778435244,2.5351218813061704,1.968357105671314,0.2015056458802209,0.24920661399897182,0.22719573992167164,-0.009916011718900738,3.0115087670405734,-0.0012149443364295157,0.6666666666666666,-0.3333333333333333,-1.1121041532794549,4.181740980223441
theta_fixed,5.47606395676572,2.5728884717067446,35.3,-0.40950327805656217,-0.2795971202633988,-0.38490153269724653,0.10487625851,0.000428153923847783,-0.464824311360146,-0.17264369078313158,45.58173013227124,9.25087025252041,0.48834681115717765,-0.1338350271209429,0.05990887504875847,1.277805512247089,0.07814870269049068,2.4601494260985435,2.5351450718755983,1.968345889797897,0.22502112121214335,0.2507295933865708,0.2691608525543998,-0.010659164039194395,2.5570303666339806,-0.009244256293233938,0.6666666666666666,-0.3333333333333333,-0.09231006947117049,6.3252361254042935
theta_fixed,5.263978369678654,2.563169318182334,35.3,-0.3252059145314842,-0.23642459716716432,-0.367275398108107,0.1304225690338399,0.0004282319071027944,-0.3808777181743109,-0.12879301530069528,30.435202542292803,5.148637553462007,0.5140585368278483,-0.12834774889224784,0.05984702973014695,1.2725826818558903,0.08559121405593716,2.4591015768429454,2.5351069251442975,1.9682933107663318,0.24107481491804336,0.2486878185017187,0.28391705827237684,-0.010890165268223551,3.3434958954658076,-0.004945873448701979,0.6666666666666666,-0.3333333333333333,-0.9532011723325331,3.9507598330602773
theta_fixed,4.997593028254488,2.522849802609204,35.3,-0.3073952220977772,-0.2866593325002701,-0.4177908722839429,0.1306703409653717,0.0004611988183010813,-0.41158412958901935,-0.0852285148790681,35.83779208950089,2.2555832684938677,0.4323979104364485,-0.11625687296361094,0.059853459690612176,1.275116167222045,0.09505528868569917,2.460544203688619,2.535138905819687,1.9682360702537016,0.27323597240004976,0.24977601650940462,0.2407838370007802,-0.009569710011807108,3.221649757397598,-0.006563547516902149,0.6666666666666666,-0.3333333333333333,-2.0152715257759435,2.7399045950301733
theta_fixed,4.289027762251246,2.525278020420036,35.3,-0.2787067161486751,-0.245749030538126,-0.4113256218314177,0.1649947375455578,0.0005818537477338996,-0.3616178224413232,-0.08545507667542401,27.626164794392267,2.265255043610296,0.44721139187449016,-0.0988883834758848,0.06008584425936835,1.2891892096163395,0.1006579919885647,2.460504444851721,2.535131893876883,1.9684516127741238,0.25051260242926965,0.24935898993711625,0.252613037470067,-0.01109335762018951,3.443110128785249,-0.005123129414019976,0.6666666666666666,-0.3333333333333333,-3.3091734587747488,3.368878216638465
theta_fixed,4.051930456901779,2.512736990306638,35.3,-0.39652613891092786,-0.25540668183787935,-0.37800455903975083,0.12214635162550037,0.0004515255763711191,-0.4375826464425697,-0.17603118899604484,40.20962689135049,9.617335923893874,0.4937292705107927,-0.09531563862531368,0.05935249278020866,1.243822473433775,0.123818716050898,2.4592686505787893,2.535091125878908,1.9682930067561193,0.23842430985343746,0.24940494278977557,0.27457125785987696,-0.009269715166117331,3.2828486891754296,-0.0052653546390736645,0.6666666666666666,-0.3333333333333333,-1.984323820255956,3.2350633964573956
theta_fixed,5.354463838258233,2.568271900379632,35.3,-0.46290761557037224,-0.30540201122530586,-0.39140423335850105,0.08570484855679045,0.0002973735764047738,-0.5167447564895834,-0.20131742511275702,56.188913653376915,12.58635142981607,0.47986035398068144,-0.12929946409553714,0.05985346506782945,1.27373254448624,0.10112808916137664,2.459592218711815,2.535173513860474,1.9682478508100205,0.23183220053437867,0.250921589886048,0.268231906621408,-0.007195758080833352,3.1121535555889204,-0.0013233773605645944,0.6666666666666666,-0.3333333333333333,-2.5519853818650775,0.8251619837494865
theta_fixed,5.019473746217595,2.508461894476749,35.3,-0.2427820809751342,-0.21737698511089643,-0.42066292633856645,0.20263309069926966,0.00065285052840036,-0.31770300532247275,-0.07253063426986114,21.15749852829267,1.632703286764379,0.4274937900536098,-0.12155107582932896,0.05929325986318809,1.2400145493344603,0.07011754240716467,2.4589097204484216,2.535052851149806,1.9682590860165792,0.2047138646907546,0.24972589495089406,0.22777303644452332,-0.013698776431263713,3.529887658342064,-0.005353926505305317,0.6666666666666666,-0.3333333333333333,-2.0833969989792696,3.2956920530729734
theta_fixed,5.822578441399018,2.5391202828183532,35.3,-0.37444498376180285,-0.2847790703746476,-0.4142908505671743,0.1290793123344535,0.0004324678580732178,-0.4487947929797489,-0.14103686958412556,42.411974200911764,6.172175790208584,0.4397678878535346,-0.13724170915975967,0.0594946780507712,1.2526718417538947,0.09690173340033063,2.4598435167512545,2.535126457796779,1.9683805212429553,0.23429661973632201,0.25014067018920977,0.24127515291393767,-0.010190124709785257,3.165454389032161,-0.0054248809079251,0.6666666666666666,-0.3333333333333333,-2.6119266615679315,2.4954351660097576
theta_fixed,5.4967965886943295,2.512016462911744,35.3,-0.2370758799137264,-0.23651598505039695,-0.3866004542752795,0.14959049388842435,0.00049397533645819,-0.3300256908200413,-0.05681397204897509,22.909977031742205,1.0011276742929767,0.45472072523783763,-0.12540939836076495,0.059906275894169116,1.276888812908328,0.0762955408093511,2.4596563590667935,2.535037767334983,1.968385409187303,0.26970944869481706,0.24982963632511762,0.25016542186261076,-0.01144050172229483,3.3907427053303607,-0.0027619983665624777,0.6666666666666666,-0.3333333333333333,-1.5221789548432534,4.636506826290758
theta_fixed,3.0882205230053352,2.5386873534726755,35.3,-0.26509834514897657,-0.22645030954224277,-0.4257197072772467,0.19835959690390878,0.0009098008310951224,-0.3380037098584985,-0.08550068663113444,23.963482216717928,2.2678073267764143,0.46813442542490824,-0.06959442432685191,0.06001292328925632,1.2827379261573395,0.08608995596658596,2.4591511173725165,2.5350803002835303,1.9683856317750337,0.2318320793846726,0.2500824728022319,0.2605758749744248,-0.013516936885510953,2.89651960478857,-0.0046807846866075585,0.6666666666666666,-0.3333333333333333,-3.4433646149087664,3.6984416990671876
theta_fixed,4.882102684912398,2.505352782725632,35.3,-0.31654835476765963,-0.26105603101599884,-0.39293619886477643,0.1314163174229991,0.00046385042577844047,-0.39597752031783573,-0.10749379349002561,32.8616556432659,3.5844633398549797,0.4501679252489862,-0.10999701519019472,0.06011321790413617,1.2888093560650298,0.09212134035299761,2.45902902281569,2.5351016102077826,1.9684123966917186,0.24111645899368347,0.24897156011875743,0.2528033222671464,-0.009757320724157928,3.314532201903042,-0.0045602319617146485,0.6666666666666666,-0.3333333333333333,-1.0714546385944979,5.6528143586003265
theta_fixed,5.388457016149288,2.5937869473548143,35.3,-0.48316550283954923,-0.3015618224789539,-0.4165287322413203,0.11458530174741763,0.00038160801494878404,-0.5253168087130782,-0.2200697307548899,57.617899530095215,15.035982442330214,0.4699808168508426,-0.13883922737119314,0.0592602622909515,1.2372013038153205,0.10106228427636935,2.458302030386283,2.5352200937864593,1.9683586161314122,0.2169116171225342,0.2501231002476547,0.2558506670534056,-0.009253609114095814,3.1384008666603633,-0.006590405825129921,0.6666666666666666,-0.3333333333333333,-0.9275828342161587,6.594616719081145
theta_fixed,4.374685934811968,2.5307454984869855,35.3,-0.2905572900788175,-0.23015113161926928,-0.397015892572939,0.16626640397980896,0.0005983569738607654,-0.3557357353062267,-0.10414014033846175,26.64686666098908,3.3666239377396536,0.4675453917724345,-0.10356185886997792,0.059896349150732775,1.2765394522951332,0.09489942701495553,2.459779346438074,2.5351527927683044,1.9683154756195445,0.23121184277653895,0.24963043922549633,0.2606778242314698,-0.012189569686094024,3.3039570795490523,-0.0027597366593850063,0.6666666666666666,-0.3333333333333333,-2.482024359425454,2.3611468764738746
theta_fixed,5.169221593843192,2.590721450281971,35.3,-0.2250906493793366,-0.22514568660262183,-0.4226038873590635,0.19685416235124872,0.0006040384051929694,-0.3138202060020908,-0.05360278853364586,20.87933319213566,0.891760448004162,0.4573782589318038,-0.12778047975220796,0.060018146117247116,1.2858538797881154,0.09128930939975292,2.4610667787493816,2.5351703782884263,1.9683758559764801,0.26761522350342526,0.24951043256865316,0.2559359053599582,-0.013462774748888082,3.5963270104950906,-0.004197571383110634,0.6666666666666666,-0.3333333333333333,-1.352874049024554,0.9726396252504589
theta_fixed,5.238589384086212,2.599251390140654,35.3,-0.44059773650970285,-0.26935173688752695,-0.41996319227506573,0.1501180580582219,0.0004933973293169384,-0.47443083875553815,-0.20394142006840504,47.121404797067896,12.905658808653069,0.46907961181434266,-0.1351798295848037,0.059503306096912144,1.2516709662117185,0.09299835601539197,2.458710491972932,2.5350345440865727,1.9682874733457958,0.19548921371624653,0.2496660087868256,0.2565397454268041,-0.01160073052844102,3.235499545087538,-0.002789280176128213,0.6666666666666666,-0.3333333333333333,-2.9377241770618476,2.4133945898388798
theta_fixed,5.72502814636484,2.582114976397962,35.3,-0.3237736252475066,-0.24490762120716975,-0.403741706769215,0.15833456865285947,0.0004995169091857979,-0.38697337368784374,-0.12272209005682647,31.418315299436667,4.672192157160119,0.473987795125881,-0.1446107595585736,0.05929600107590309,1.2404259162207014,0.09065947264785378,2.4591769859354393,2.535063286418382,1.9683639601310687,0.23828668805950953,0.25111438439942274,0.2565566578584783,-0.012708636141477664,3.2910804310867903,-0.0005830672696324329,0.6666666666666666,-0.3333333333333333,-1.970032374115129,7.610242475982262
theta_fixed,3.6679016957828665,2.523959010726294,35.3,-0.26041904906118746,-0.1996724002126,-0.4378401706591308,0.2370998068684506,0.0010679635780801641,-0.31344528454974196,-0.097155556269959,20.632282509919936,2.930754118365119,0.4337363904400567,-0.08497498386569087,0.05981084624993049,1.2706531143092308,0.10739040745667523,2.459321770249639,2.535219425317626,1.9683415441048129,0.20033882029901112,0.25028584272704607,0.24303758468310396,-0.01750973437274854,2.733605608425267,-0.00448698654745414,0.6666666666666666,-0.3333333333333333,-2.0963899743028267,5.9710825303986805
theta_fixed,5.54964347214712,2.5548857659767505,35.3,-0.44328753166527757,-0.24241758130794966,-0.3639960053460676,0.12116198374030565,0.0004164402978122591,-0.4540031805686565,-0.22170077016247533,43.23776196000678,15.264457981575438,0.5108710595862931,-0.1331029789237225,0.059661561140148305,1.2614227760762715,0.09954485048066641,2.459021332594561,2.5351671198994157,1.9682363403591783,0.19437267444325995,0.24997178999632158,0.28274621461221033,-0.011004697032584668,3.111096397478935,-0.0023525351054663295,0.6666666666666666,-0.3333333333333333,-2.825056349372864,3.8326105411911096
theta_fixed,5.210396883045268,2.533693538217221,35.3,-0.37187300001252643,-0.23629046615185806,-0.35356044866473635,0.1168852810022367,0.0003847015106415648,-0.4077351799637009,-0.16695728661111897,34.977499281261345,8.644505019730381,0.5170268379895441,-0.12205319822015859,0.059653663462005166,1.2617742195115549,0.11250815355270047,2.459782206450987,2.535096315218895,1.9684706093229571,0.23523568004662912,0.24954141450341846,0.288863326186654,-0.009873920770732483,3.387517364217915,-0.00482187535902189,0.6666666666666666,-0.3333333333333333,-1.450629803988177,6.536336060253082
theta_fixed,3.755065349745742,2.547691193434081,35.3,-0.18373058042679957,-0.16647606589360783,-0.3832241068310877,0.21595105372661713,0.0007969872108627415,-0.242037491956468,-0.05374996917956516,12.280328937787852,0.895878353356324,0.505369945271107,-0.09105004614796557,0.059779700135086815,1.2683311520964702,0.08793793993457424,2.4590670799257497,2.5350204546200548,1.968410601440554,0.22967921772782982,0.2507895816831576,0.27873076029846194,-0.015595901443145977,3.383707903450147,-0.01,0.6666666666666666,-0.3333333333333333,-1.3916002921714947,5.227686270653906
theta_fixed,5.465068674344721,2.5692882978333094,35.3,-0.4020440476929852,-0.2643861904093178,-0.4201488683678247,0.15528085024804325,0.00048182771046363377,-0.44809972658853214,-0.1753456842804925,42.05283303152864,9.537329528790053,0.45303401944381194,-0.13524900144716503,0.05942829599645351,1.2474803320341037,0.10272662698434729,2.458867857365572,2.535055675910701,1.9683753026215172,0.20643564307647078,0.24959079550128313,0.2487688323277765,-0.011266393153843757,3.4516524245458666,-0.005265830119810504,0.6666666666666666,-0.3333333333333333,-2.6487554933112074,3.8111145414561554
theta_fixed,5.73761777755083,2.5113465005032403,35.3,-0.37935924824640566,-0.25710543146889636,-0.39778191853786776,0.14021823138948417,0.00045825567948728585,-0.4290490412151253,-0.16103900879373023,38.54043368210933,8.045751240650546,0.44364781740225545,-0.1327747297055653,0.05949947392187762,1.2514997846619431,0.08393563285091622,2.4588508502048256,2.53513019415899,1.9684184850512219,0.19466172183773078,0.25034905864572626,0.2409511777470751,-0.010812645139485783,3.3324620408005856,-0.004621617465424048,0.6666666666666666,-0.3333333333333333,-2.591678112334622,0.18903405470300597
