sector,scenario,ensemble,window_id,M2,s0,theta_deg,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,GA_basis,GB_basis,chi_effective,fperp_s_used_GeV,state,state_key,g_GeV_inv,Gamma_keV,g_low_GeV_inv,g_high_GeV_inv,quoted_combo
Ds,legacy_chi_condensate,theta_fixed,central,3.276933102137004,7.516072436972349,35.3,0.33954271301926653,0.35616912095737857,-0.32488894868755236,0,-0.5018583200712179,-0.3593947520087961,2.5850681446661907,-0.02893167119866963,D_{s1}(2460),Ds1_2460,-0.56856244872312,67.62178595718818,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.276933102137004,7.516072436972349,35.3,0.33954271301926653,0.35616912095737857,-0.32488894868755236,0,-0.5018583200712179,-0.3593947520087961,2.5850681446661907,-0.02893167119866963,D_{s1}(2536),Ds1_2536,0.002217205880410098,0.0015250778167470603,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5035474889735383,8.003005238449873,35.3,0.3567690709771369,0.3826786786605114,-0.45819392729189795,0,-0.6370709320266363,-0.35062456153108623,3.1097201940484744,-0.030702361532509593,D_{s1}(2460),Ds1_2460,-0.5940636428916661,74.55498936011587,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5035474889735383,8.003005238449873,35.3,0.3567690709771369,0.3826786786605114,-0.45819392729189795,0,-0.6370709320266363,-0.35062456153108623,3.1097201940484744,-0.030702361532509593,D_{s1}(2536),Ds1_2536,-0.01559408571039578,0.0754445581265805,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1232703975824045,7.730492133036378,35.3,0.3388280736730458,0.44761695784680816,-0.629130438041408,0,-0.4221809775185205,-0.30533947685601925,2.9542291692737477,-0.032191319603754244,D_{s1}(2460),Ds1_2460,-0.5495046551598228,63.52500098699671,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1232703975824045,7.730492133036378,35.3,0.3388280736730458,0.44761695784680816,-0.629130438041408,0,-0.4221809775185205,-0.30533947685601925,2.9542291692737477,-0.032191319603754244,D_{s1}(2536),Ds1_2536,0.006217096770847442,0.01198302680495092,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1308760049323805,7.701785511708684,35.3,0.3559057302428441,0.4919582700171596,-0.780625480853366,0,-0.5620100407097524,-0.33778907131156627,2.659885498389919,-0.020154986198268308,D_{s1}(2460),Ds1_2460,-0.6524527585046124,89.12854125747967,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1308760049323805,7.701785511708684,35.3,0.3559057302428441,0.4919582700171596,-0.780625480853366,0,-0.5620100407097524,-0.33778907131156627,2.659885498389919,-0.020154986198268308,D_{s1}(2536),Ds1_2536,-0.005179795682371379,0.00832254730936881,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.1147110352928085,7.910063711841685,35.3,0.3519950146398903,0.4143421672443676,-0.5593367676715322,0,-0.4214068979138652,-0.3006988198249994,3.127703344344818,-0.03803152113152995,D_{s1}(2460),Ds1_2460,-0.49796172329337635,52.0023730017302,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.1147110352928085,7.910063711841685,35.3,0.3519950146398903,0.4143421672443676,-0.5593367676715322,0,-0.4214068979138652,-0.3006988198249994,3.127703344344818,-0.03803152113152995,D_{s1}(2536),Ds1_2536,0.028164779126388283,0.24621205093192333,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.3261157157733345,8.1995946047198,35.3,0.3561318794390074,0.3349981657501671,-0.25404794409365666,0,-0.5274480978618821,-0.3490797763755512,3.4615318811071862,-0.03595302271762365,D_{s1}(2460),Ds1_2460,-0.522753000792484,57.49172317277027,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.3261157157733345,8.1995946047198,35.3,0.3561318794390074,0.3349981657501671,-0.25404794409365666,0,-0.5274480978618821,-0.3490797763755512,3.4615318811071862,-0.03595302271762365,D_{s1}(2536),Ds1_2536,0.02785649116877429,0.24090581207318512,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.118390153652703,8.17960122334635,35.3,0.37547871936219623,0.2923355102543096,0.09802325191184114,0,-0.5571197367264039,-0.42582776143203277,3.1518682457527833,-0.031552169936391684,D_{s1}(2460),Ds1_2460,-0.5857001823969377,72.23339939971032,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.118390153652703,8.17960122334635,35.3,0.37547871936219623,0.2923355102543096,0.09802325191184114,0,-0.5571197367264039,-0.42582776143203277,3.1518682457527833,-0.031552169936391684,D_{s1}(2536),Ds1_2536,-0.02483686361540127,0.19147926345522084,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.668140159845624,8.36774615237608,35.3,0.3567238443080458,0.3089851333907157,-0.06461564476529716,0,-0.4496749133271577,-0.34153210346605933,3.0502351392887013,-0.044535048702639024,D_{s1}(2460),Ds1_2460,-0.4853694715105826,49.42140151530962,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.668140159845624,8.36774615237608,35.3,0.3567238443080458,0.3089851333907157,-0.06461564476529716,0,-0.4496749133271577,-0.34153210346605933,3.0502351392887013,-0.044535048702639024,D_{s1}(2536),Ds1_2536,0.010722355416045309,0.035672437874830334,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.422198088144793,8.254598445904728,35.3,0.35737929191622103,0.2737535144675348,0.09910111947447295,0,-0.642702497752454,-0.46487648907692897,3.045944077394674,-0.028658047922740668,D_{s1}(2460),Ds1_2460,-0.6427772549787442,86.41661991139274,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.422198088144793,8.254598445904728,35.3,0.35737929191622103,0.2737535144675348,0.09910111947447295,0,-0.642702497752454,-0.46487648907692897,3.045944077394674,-0.028658047922740668,D_{s1}(2536),Ds1_2536,-0.02095657589182409,0.13627925007763608,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1344506885831493,7.9701321186043,35.3,0.33566431899746324,0.40172275724103024,-0.45631614498149703,0,-0.5340664352987735,-0.3844682995166508,2.8685272941766327,-0.02595633439561792,D_{s1}(2460),Ds1_2460,-0.6592971394626712,91.42205275391537,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1344506885831493,7.9701321186043,35.3,0.33566431899746324,0.40172275724103024,-0.45631614498149703,0,-0.5340664352987735,-0.3844682995166508,2.8685272941766327,-0.02595633439561792,D_{s1}(2536),Ds1_2536,-0.015155510395339414,0.07122388712650256,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.478177560244336,7.957067438218606,35.3,0.32105564072941917,0.4148565177326955,-0.5969151192825438,0,-0.5170279219958392,-0.3634020491177677,3.4262752839252424,-0.03113853133850369,D_{s1}(2460),Ds1_2460,-0.6517003433069698,89.45708790744598,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.478177560244336,7.957067438218606,35.3,0.32105564072941917,0.4148565177326955,-0.5969151192825438,0,-0.5170279219958392,-0.3634020491177677,3.4262752839252424,-0.03113853133850369,D_{s1}(2536),Ds1_2536,-0.000982632498459136,0.00029964169240188026,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.6301791167837507,7.688503749990442,35.3,0.3335119776152458,0.40826792012632285,-0.4926655728139236,0,-0.36518853900699727,-0.30340650501018274,3.1957079221508775,-0.03822596844584679,D_{s1}(2460),Ds1_2460,-0.5021960593973106,52.9200662587747,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.6301791167837507,7.688503749990442,35.3,0.3335119776152458,0.40826792012632285,-0.4926655728139236,0,-0.36518853900699727,-0.30340650501018274,3.1957079221508775,-0.03822596844584679,D_{s1}(2536),Ds1_2536,0.01920334930775045,0.11441238973018589,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.322137181815484,7.965724391749393,35.3,0.36413518093320296,0.4261011320420742,-0.4910188314723379,0,-0.46636499824517147,-0.32048291332658374,3.6496432036603395,-0.035712192022292755,D_{s1}(2460),Ds1_2460,-0.5428749587235829,61.92488049788155,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.322137181815484,7.965724391749393,35.3,0.36413518093320296,0.4261011320420742,-0.4910188314723379,0,-0.46636499824517147,-0.32048291332658374,3.6496432036603395,-0.035712192022292755,D_{s1}(2536),Ds1_2536,0.0018060802382765919,0.001011425540536175,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.215846752977475,7.935304506550203,35.3,0.3515739142065702,0.4047558152434002,-0.5012472720026532,0,-0.5090831140953473,-0.33037988800817025,2.6818252737276715,-0.031794611698254996,D_{s1}(2460),Ds1_2460,-0.5604058276700622,66.14492878415993,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.215846752977475,7.935304506550203,35.3,0.3515739142065702,0.4047558152434002,-0.5012472720026532,0,-0.5090831140953473,-0.33037988800817025,2.6818252737276715,-0.031794611698254996,D_{s1}(2536),Ds1_2536,0.001326799965890531,0.0005458548100093,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.2421297693261555,8.218359389035951,35.3,0.33288284599071993,0.3060700677399096,-0.1464001871402702,0,-0.5815886888188909,-0.40036393513000296,3.170844224600979,-0.03399709233761026,D_{s1}(2460),Ds1_2460,-0.6026883741306581,76.29039849803684,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.2421297693261555,8.218359389035951,35.3,0.33288284599071993,0.3060700677399096,-0.1464001871402702,0,-0.5815886888188909,-0.40036393513000296,3.170844224600979,-0.03399709233761026,D_{s1}(2536),Ds1_2536,-0.013532222857032134,0.056818031064871814,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.146285571817911,8.421788285233227,35.3,0.3237823103984268,0.4141736135638984,-0.7517484691831364,0,-0.7514412199094123,-0.378920971561597,2.9618998937955783,-0.02926988366138452,D_{s1}(2460),Ds1_2460,-0.7258009911759489,110.62302408744053,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.146285571817911,8.421788285233227,35.3,0.3237823103984268,0.4141736135638984,-0.7517484691831364,0,-0.7514412199094123,-0.378920971561597,2.9618998937955783,-0.02926988366138452,D_{s1}(2536),Ds1_2536,-0.027096791813732497,0.2279744588505689,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.476296555586527,8.159188550963519,35.3,0.3608480788096403,0.34517116307677176,-0.20286220125835447,0,-0.5881870630509586,-0.3948288986290415,3.0046105167359873,-0.03103550741547133,D_{s1}(2460),Ds1_2460,-0.6097204034778778,77.93411043262773,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.476296555586527,8.159188550963519,35.3,0.3608480788096403,0.34517116307677176,-0.20286220125835447,0,-0.5881870630509586,-0.3948288986290415,3.0046105167359873,-0.03103550741547133,D_{s1}(2536),Ds1_2536,-0.017205755217511078,0.09190221241096591,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.694191021467271,8.136601912864485,35.3,0.3678564153523883,0.3339268182009096,-0.1340752413867729,0,-0.4812089570980032,-0.35380043449257526,3.1334611215430406,-0.0370607966457805,D_{s1}(2460),Ds1_2460,-0.5171477365130038,56.39099897373608,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.694191021467271,8.136601912864485,35.3,0.3678564153523883,0.3339268182009096,-0.1340752413867729,0,-0.4812089570980032,-0.35380043449257526,3.1334611215430406,-0.0370607966457805,D_{s1}(2536),Ds1_2536,0.009156233547863787,0.02600353489845469,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.554014548322805,7.810012342238948,35.3,0.33458434650544183,0.41402730397835147,-0.46872118376566785,0,-0.335595498791385,-0.29611531795872814,2.9493096948946333,-0.041961206254134964,D_{s1}(2460),Ds1_2460,-0.4867315218668999,49.80696407493154,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.554014548322805,7.810012342238948,35.3,0.33458434650544183,0.41402730397835147,-0.46872118376566785,0,-0.335595498791385,-0.29611531795872814,2.9493096948946333,-0.041961206254134964,D_{s1}(2536),Ds1_2536,0.017267358169991816,0.09253870413781605,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.587599127912682,8.453269697133898,35.3,0.37423232942426005,0.4143665220070681,-0.4507993688228346,0,-0.29816342514512856,-0.23718100071784187,3.3753370097994817,-0.05446888694555901,D_{s1}(2460),Ds1_2460,-0.3692448282518862,28.749232747986085,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.587599127912682,8.453269697133898,35.3,0.37423232942426005,0.4143665220070681,-0.4507993688228346,0,-0.29816342514512856,-0.23718100071784187,3.3753370097994817,-0.05446888694555901,D_{s1}(2536),Ds1_2536,0.03259356899419114,0.3293745633023642,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.432245065171324,8.171593754589795,35.3,0.3417722492505001,0.42085859450670116,-0.4918564586305719,0,-0.542110300588026,-0.3887820207249078,3.2856199021897057,-0.027392824169428134,D_{s1}(2460),Ds1_2460,-0.6788976877828496,96.75218605774738,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.432245065171324,8.171593754589795,35.3,0.3417722492505001,0.42085859450670116,-0.4918564586305719,0,-0.542110300588026,-0.3887820207249078,3.2856199021897057,-0.027392824169428134,D_{s1}(2536),Ds1_2536,-0.015828776373580468,0.07778133114116033,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.10387338185885,7.933739264215905,35.3,0.3565521755883129,0.40517985839574466,-0.3702520256040017,0,-0.44649769866477773,-0.35700724049619204,3.6180796642780195,-0.03220214617567289,D_{s1}(2460),Ds1_2460,-0.5760434163456715,69.78223825169711,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.10387338185885,7.933739264215905,35.3,0.3565521755883129,0.40517985839574466,-0.3702520256040017,0,-0.44649769866477773,-0.35700724049619204,3.6180796642780195,-0.03220214617567289,D_{s1}(2536),Ds1_2536,0.00081930640335968,0.00020825576487249595,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.9511539573514547,7.596586583180306,35.3,0.3708263499572449,0.274972270221516,0.12874720105099033,0,-0.4717186930382602,-0.36977065276033955,2.9555526602412696,-0.03398889838813558,D_{s1}(2460),Ds1_2460,-0.48979728227100877,50.88969241929838,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.9511539573514547,7.596586583180306,35.3,0.3708263499572449,0.274972270221516,0.12874720105099033,0,-0.4717186930382602,-0.36977065276033955,2.9555526602412696,-0.03398889838813558,D_{s1}(2536),Ds1_2536,0.02059249802415343,0.13169917979674195,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.3275498476039163,7.549660083312523,35.3,0.33208843295546564,0.42309660776547797,-0.6154698346226855,0,-0.3971440301056677,-0.2779134350251764,3.155990486481981,-0.0395145448067055,D_{s1}(2460),Ds1_2460,-0.4909404245465439,50.71058920512155,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.3275498476039163,7.549660083312523,35.3,0.33208843295546564,0.42309660776547797,-0.6154698346226855,0,-0.3971440301056677,-0.2779134350251764,3.155990486481981,-0.0395145448067055,D_{s1}(2536),Ds1_2536,0.008552332063252158,0.02270542320843,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5988418252018675,7.667493250779696,35.3,0.31031544410734513,0.40073846503417815,-0.4902815492498741,0,-0.4703097007784618,-0.3820500161925749,2.787086078352675,-0.027617492369155054,D_{s1}(2460),Ds1_2460,-0.6649087685424938,92.59109113037078,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5988418252018675,7.667493250779696,35.3,0.31031544410734513,0.40073846503417815,-0.4902815492498741,0,-0.4703097007784618,-0.3820500161925749,2.787086078352675,-0.027617492369155054,D_{s1}(2536),Ds1_2536,-0.009548425045141123,0.0283016759150857,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.722116010960613,7.992992399667809,35.3,0.34246014085778376,0.42033556449588216,-0.5453337721392695,0,-0.4373391377629118,-0.31569878718555516,3.185180898051155,-0.037913818110058554,D_{s1}(2460),Ds1_2460,-0.5422218473596241,61.80408483745689,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.722116010960613,7.992992399667809,35.3,0.34246014085778376,0.42033556449588216,-0.5453337721392695,0,-0.4373391377629118,-0.31569878718555516,3.185180898051155,-0.037913818110058554,D_{s1}(2536),Ds1_2536,0.009115069711639725,0.025773600858666663,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.441889005011869,7.931896621478869,35.3,0.34288658155920376,0.4005278572185653,-0.44475600191838666,0,-0.5240744605999389,-0.38251840026484724,3.5984503791228777,-0.027427476278292423,D_{s1}(2460),Ds1_2460,-0.6410211683067406,86.21827535394729,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.441889005011869,7.931896621478869,35.3,0.34288658155920376,0.4005278572185653,-0.44475600191838666,0,-0.5240744605999389,-0.38251840026484724,3.5984503791228777,-0.027427476278292423,D_{s1}(2536),Ds1_2536,-0.002519893064266483,0.0019698566496995783,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.276929365656895,7.97883524933987,35.3,0.33057415868521617,0.4201669899816338,-0.6058842087639049,0,-0.37573556065868957,-0.2763566297931972,3.784919647804574,-0.044629714923090744,D_{s1}(2460),Ds1_2460,-0.4804296168650217,48.52871751207344,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.276929365656895,7.97883524933987,35.3,0.33057415868521617,0.4201669899816338,-0.6058842087639049,0,-0.37573556065868957,-0.2763566297931972,3.784919647804574,-0.044629714923090744,D_{s1}(2536),Ds1_2536,0.015338797912946903,0.07298480907632676,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5851584964276175,7.786024559071718,35.3,0.3639101158508264,0.3313633221551209,-0.09479884918456707,0,-0.36050569387929915,-0.3097873603605405,3.738242885636744,-0.04537936561352895,D_{s1}(2460),Ds1_2460,-0.4364632063263004,40.09963322255132,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5851584964276175,7.786024559071718,35.3,0.3639101158508264,0.3313633221551209,-0.09479884918456707,0,-0.36050569387929915,-0.3097873603605405,3.738242885636744,-0.04537936561352895,D_{s1}(2536),Ds1_2536,0.01544164150386654,0.07403929407639857,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7851831562536016,7.848800511258169,35.3,0.3688006011032429,0.3021072001370899,-0.005102939410979813,0,-0.5603116010742539,-0.38985753104973125,2.828556765540713,-0.02997759858140596,D_{s1}(2460),Ds1_2460,-0.5545510292121337,64.61175746798514,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7851831562536016,7.848800511258169,35.3,0.3688006011032429,0.3021072001370899,-0.005102939410979813,0,-0.5603116010742539,-0.38985753104973125,2.828556765540713,-0.02997759858140596,D_{s1}(2536),Ds1_2536,-0.002611320556754883,0.002115421451586635,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.332648826041947,8.207620631534212,35.3,0.3101264473505452,0.37381632007230464,-0.5822945807748506,0,-0.6568992290398495,-0.3848800553659718,2.7107578155176286,-0.03351857648382002,D_{s1}(2460),Ds1_2460,-0.6908857664670965,100.35142546649806,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.332648826041947,8.207620631534212,35.3,0.3101264473505452,0.37381632007230464,-0.5822945807748506,0,-0.6568992290398495,-0.3848800553659718,2.7107578155176286,-0.03351857648382002,D_{s1}(2536),Ds1_2536,-0.018564424118882487,0.10699601818436293,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5686934944278446,7.8045080068843955,35.3,0.36244746740989187,0.33618056691302084,-0.16618435658827552,0,-0.45109629757880243,-0.33467084578167666,3.424966057738707,-0.03719343622446281,D_{s1}(2460),Ds1_2460,-0.49195940221519024,50.59299490232338,,,
