sector,M2,s0,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,GA_basis,GB_basis,GB_hard_frac,GB_soft2p_frac,GB_3p_frac,GA_3p_frac,spectral_pole_axial,spectral_pole_tensor,twist2_retention,rho_AB,window,window_state,s0_sqrt,state,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV
Ds,4.2,8.333333333333334,-0.4446454429795672,0.024520519272390726,41.558746624221286,0.18657759457965936,-0.360109696059364,-0.2827022956252023,1.91433818803878,0.9123400537453563,0.0019981342934237106,0.004065254566474262,0.5936194113905686,0.6845681583600258,0.7981243115239138,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.886751345948129,,,,,,,
Ds,4.2,8.5,-0.45782002246970704,0.02287281769724436,44.05795290502094,0.16234521802428342,-0.3740588110924015,-0.28994768768544943,1.8995192695672865,0.897571065888797,0.0019482036784895253,0.003913656203049206,0.6063537973798934,0.6966779254867451,0.805978386103247,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.9154759474226504,,,,,,,
Ds,4.35,7.5,-0.37704826382029927,0.03139273692994949,29.883305891192883,0.3058148180459412,-0.2907234399056078,-0.24477354232816811,1.9912132689125004,0.9889681017571199,0.0022451671553803043,0.00489893477536688,0.5093416382196828,0.6043831242901457,0.7416283745773746,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7386127875258306,,,,,,,
Ds,4.35,7.666666666666667,-0.3923612016564719,0.029865571675845217,32.35987695282116,0.276784539725797,-0.306400759430419,-0.25337973194568814,1.9689941814791543,0.9668252727289506,0.00216890875020379,0.004648275586573071,0.5236411052613795,0.6186519468647518,0.7513404278507283,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7688746209726918,,,,,,,
Ds,4.35,7.833333333333333,-0.407326862589463,0.02829477493999612,34.87553301839428,0.24843492638828454,-0.32183063849846505,-0.2617534647725091,1.9486604244453776,0.9465609010705145,0.0020995233748631226,0.004425418215036285,0.5376245716458353,0.6324973103284571,0.7606874101584518,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.798809270624444,,,,,,,
Ds,4.35,8.0,-0.42194165485061436,0.02668569636438652,37.42308218374786,0.22098217517030166,-0.33700250571942325,-0.2698950997116414,1.9299979251103667,0.9279617357970801,0.0020361893132867046,0.004226185697721888,0.5512910392854685,0.6459247420940539,0.7696830443258011,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.8284271247461903,,,,,,,
Ds,4.35,8.166666666666666,-0.43620335506927793,0.02504334849047476,39.995649421003044,0.19461887492324748,-0.3519074677720245,-0.2778056691690335,1.9128237752333612,0.9108455667994401,0.0019782084339211603,0.004047186548171023,0.5646403774353099,0.6589404136907158,0.7783405373442608,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.857738033247041,,,,,,,
Ds,4.35,8.333333333333334,-0.450110959498179,0.023372424216227573,42.58669374768782,0.1695148244500254,-0.36653815347092644,-0.285486796686955,1.896980747186256,0.895055763179574,0.0019249840066821037,0.003885639615633723,0.577673229924539,0.6715510458086351,0.7866725997614639,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.886751345948129,,,,,,,
Ds,4.35,8.5,-0.4636645492685217,0.021677313501719055,45.19002001318694,0.1458179809978632,-0.3808885713024975,-0.2929406227709301,1.882332929196321,0.8804569260918589,0.0018760031044619907,0.003739243645188696,0.5903909308043896,0.6837638232339287,0.794691464342254,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.9154759474226504,,,,,,,
Ds,4.5,7.5,-0.3804976657369985,0.030513411971341834,30.432577964871648,0.28892272939727615,-0.29499429782622355,-0.2464571933915534,1.9744053324027178,0.9722319964905831,0.0021733359121346375,0.0047056897057764415,0.49446843727492445,0.5916412615568751,0.7297058434835304,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7386127875258306,,,,,,,
Ds,4.5,7.666666666666667,-0.39612129322735257,0.02895525273978951,32.98307377089198,0.2601686023138865,-0.3109897121982774,-0.25523799287714083,1.9524787123621972,0.9503801444211007,0.0020985679410964607,0.0044636577227306065,0.5086359458201173,0.6059157882543733,0.7395336189224277,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7688746209726918,,,,,,,
Ds,4.5,7.833333333333333,-0.41141010995356647,0.02735052911757901,35.5782571099628,0.2321301909777502,-0.3267527826406572,-0.26379253697368055,1.9324020345793393,0.9303715212246145,0.0020305133547247264,0.004248323822448405,0.5225080742702278,0.6197843865874284,0.7490040608128601,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.798809270624444,,,,,,,
Ds,4.5,8.0,-0.4263595607863219,0.02570459675281412,38.21085556836388,0.20503204999506205,-0.3422720758832759,-0.2721206002526273,1.9139658884172237,0.9119975175231992,0.001968370894024599,0.00405569641333232,0.5360830532107727,0.633251539583361,0.758130161643886,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.8284271247461903,,,,,,,
Ds,4.5,8.166666666666666,-0.4409664763133592,0.02402248679205301,40.87388306973447,0.17907546609614522,-0.35753783466893957,-0.2802226473459947,1.8969912726785507,0.8950798130792827,0.0019114595992679334,0.0038825307308496793,0.5493599705494819,0.6463223963142729,0.766924441503434,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.857738033247041,,,,,,,
Ds,4.5,8.333333333333334,-0.45522892739545123,0.022308922071061554,43.56066011842761,0.1544391264649104,-0.37254182652028744,-0.28809975200666593,1.8813242579109664,0.8794650606521315,0.0018591972588347845,0.00372616316269662,0.562338683531212,0.659002679775363,0.7753989652545987,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.886751345948129,,,,,,,
Ds,4.5,8.5,-0.46914609317627476,0.020568332642835526,46.26482862909846,0.13127993057116316,-0.3872772053428965,-0.2957535240535145,1.8668317353504325,0.865020652047483,0.0018110833029494357,0.0035843876463489137,0.5750197385686727,0.6712986041213505,0.7835653590874128,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.9154759474226504,,,,,,,
Ds,3.5,8.1225,-0.3984071265641164,0.033142203297895606,33.36483229952031,0.34084970122848923,-0.30723206740968245,-0.25862562072202605,2.0505509149742984,1.0479891491707205,0.0025617658035781295,0.00558872807986079,0.6602245236215929,0.7367800564786202,0.8443095774575701,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.85,,,,,,,
Ds,3.5,8.26875,-0.40868000287123346,0.03192460844537469,35.10763101145646,0.3162651381676942,-0.3180160709773106,-0.2643072232822895,2.0349521075306782,1.0324454099729379,0.0025066975577403695,0.005399212929363813,0.6716406843478494,0.7472380582073839,0.8506811652343325,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.875543426902122,,,,,,,
Ds,3.5,8.415000000000001,-0.41864351739952765,0.03070043339257874,36.84032823417624,0.2924752874113143,-0.3285350536020292,-0.26979712777368076,2.0204545575973,1.0179988669953948,0.002455690601905235,0.005226341796227646,0.6827251710823117,0.7573247802221207,0.8567919975315089,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.9008619408720575,,,,,,,
Ds,3.5,8.561250000000001,-0.4283023712080128,0.02947221279959285,38.55988297821288,0.26954150703980034,-0.33878967978448227,-0.27509940693490464,2.0069583569100313,1.0045499974065462,0.0024083595034853226,0.005068148720641229,0.6934837311214908,0.7670501759788474,0.8626527456954759,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.925961380469674,,,,,,,
Ds,3.5,8.7075,-0.43766164455496664,0.028242286503753617,40.26351865721268,0.24751405913397173,-0.34878121910279947,-0.28021827183688125,1.994375189907225,0.9920108249186331,0.0023643649885919144,0.0049229614099723,0.7039223625779811,0.7764242153383671,0.8682736443506907,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.9508473359359004,,,,,,,
Ds,3.5,8.85375,-0.4467267387787087,0.027012811146844475,41.94871342325722,0.22643300406371183,-0.3585114786567075,-0.28515804199596617,1.982626693263186,0.9803032859818852,0.0023234072813006126,0.00478934869421663,0.7140472712210364,0.7854568502383454,0.8736645092724161,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.975525163731606,,,,,,,
Ds,3.5,9.0,-0.45550332393927223,0.025785771188842795,43.61318971952748,0.20632906630955264,-0.3679827414633648,-0.28992311870637844,1.9716430866422454,0.9693578660842883,0.0022852205579571034,0.004666078836572606,0.723864831533262,0.7941579845434219,0.8788347545280083,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",3.0,,,,,,,
Ds,3.7,8.1225,-0.40786282252273076,0.03096502968321202,34.96737172309639,0.2975384970844122,-0.31861737700503673,-0.2633520586816879,2.0102847011669285,1.007895721050196,0.002388980116732601,0.005117388013738325,0.6348922050566996,0.7161419354493542,0.8278435033071827,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.85,,,,,,,
Ds,3.7,8.26875,-0.4186617329931094,0.029685077645036584,36.8435342221735,0.2734491275587357,-0.32995359983837375,-0.269324589851896,1.9950855595816417,0.9927495573909872,0.002336002190654484,0.004941569805127167,0.6464156960495806,0.7268459130395065,0.8345156049565708,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.875543426902122,,,,,,,
Ds,3.7,8.415000000000001,-0.42915912306260495,0.028395299023102782,38.71430329153512,0.25020331336470275,-0.3410362334640592,-0.2751086561310398,1.9809442712384417,0.97865738270233,0.0022868885361116234,0.004780983913329996,0.6576296943314422,0.7371932225869718,0.8409291224614452,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.9008619408720575,,,,,,,
Ds,3.7,8.561250000000001,-0.4393585381604412,0.027098332410655106,40.57634185453487,0.22786902570857895,-0.3518647748866891,-0.28070767537866,1.967765559506319,0.9655242854441032,0.002241274062216036,0.004633850451723636,0.6685385689864937,0.7471924301020288,0.8470940775156154,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.925961380469674,,,,,,,
Ds,3.7,8.7075,-0.44926395383402185,0.025796628246246178,42.426567755536674,0.20650285192963974,-0.3624393620950671,-0.2861252379990379,1.9554651478367242,0.9532663105852781,0.0021988372514460436,0.004498652510117392,0.6791469785065557,0.7568521821971023,0.8530201034118651,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.9508473359359004,,,,,,,
Ds,3.7,8.85375,-0.45887971786742676,0.02449245936396614,44.26214687186291,0.18615082101592462,-0.372760708204448,-0.29136507668632344,1.9439682110131238,0.9418089171161121,0.0021592938970117874,0.004374089624167271,0.6894598293001124,0.7661811710826412,0.8587164600948336,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.975525163731606,,,,,,,
Ds,3.7,9.0,-0.4682104978485334,0.023187931020700644,46.08048521289324,0.16684921326552546,-0.3828300411488525,-0.2964310392416316,1.9332080811602919,0.9310856892761603,0.00212239188413165,0.004259040751246454,0.6994822380220463,0.7751881034889669,0.8641920486305056,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",3.0,,,,,,,
Ds,3.9,8.1225,-0.4163134658087773,0.029050725293867364,36.4313837187426,0.26188710991896447,-0.3287490871383185,-0.26759110344792947,1.97646687636696,0.974222376256677,0.0022445001102829633,0.004734730876954113,0.6108254528952326,0.6964479971975064,0.8115887499776459,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.85,,,,,,,
Ds,3.9,8.26875,-0.42760735653591536,0.027712096879412017,38.4348407555351,0.2383081750470486,-0.3406049300515535,-0.27383738836178967,1.96160441708943,0.9594111144699714,0.0021933026194586084,0.004569923440064944,0.6223989125857883,0.7073456026487278,0.8185233357426664,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.875543426902122,,,,,,,
Ds,3.9,8.415000000000001,-0.43860818180766614,0.02636045486334081,40.43786398690486,0.21562840159924745,-0.3522190771472941,-0.2798988438245892,1.947763623715337,0.9456178189917704,0.0021458047235665425,0.004419233808262315,0.6336843896199054,0.7179014629055683,0.8252026900407405,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.9008619408720575,,,,,,,
Ds,3.9,8.561250000000001,-0.44931842891698837,0.02499852267063645,42.43685716735967,0.19392279045188107,-0.36358997070089233,-0.2857782831429362,1.9348530474765393,0.9327513893148546,0.002101658161684786,0.004281026923387727,0.6446850735944978,0.7281229026998445,0.8316362068146251,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.925961380469674,,,,,,,
Ds,3.9,8.7075,-0.45974105658005215,0.023628842475736777,44.42846706446545,0.17325471311885843,-0.3747167210341757,-0.29147872063325725,1.9227917522439502,0.9207311961254976,0.0020605561184526794,0.004153907115082575,0.655404469605452,0.7380173782177238,0.8378329342575439,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.9508473359359004,,,,,,,
Ds,3.9,8.85375,-0.46987943766438073,0.02225378478734996,46.40957916561151,0.15367666641355035,-0.38559904253129307,-0.29700334127866757,1.911507840880318,0.9094856135928611,0.002022227287456973,0.004036676137539825,0.6658463587100927,0.7475924420471675,0.8438015875387008,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.975525163731606,,,,,,,
Ds,3.9,9.0,-0.4797373070731215,0.020875557585693073,48.37731218911978,0.13523102264661152,-0.3962371948413326,-0.3023554733154381,1.9009372229386554,0.8989507920180779,0.0019864309205774536,0.003928299700051046,0.676014761852121,0.7568557118026334,0.8495505610604221,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",3.0,,,,,,,
Ds,4.1,8.1225,-0.4239261581302305,0.02735299909029495,37.77593132929984,0.23217211931669315,-0.33783919504960863,-0.271422558047474,1.9476837597941603,0.9455617174765231,0.0021220423176372023,0.004418333549717412,0.5879960265780849,0.67769145853529,0.7956063151308093,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.85,,,,,,,
Ds,4.1,8.26875,-0.43568618890341076,0.02595911277405645,39.900867321646764,0.20911243248314573,-0.350184382634598,-0.27792664618463253,1.9331091635933888,0.9310367816823882,0.00207238191100054,0.004262572301674466,0.5995723737848762,0.688738239162115,0.8027686845136734,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.875543426902122,,,,,,,
Ds,4.1,8.415000000000001,-0.4471620306880737,0.024549099195330784,42.030503162909106,0.18701277956032317,-0.3623000399601203,-0.28424983218043115,1.9195256136120324,0.917499332190088,0.0020262814219446064,0.004120027836766222,0.6108813340592227,0.699458187694047,0.8096800699426576,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.9008619408720575,,,,,,,
Ds,4.1,8.561250000000001,-0.458355202928787,0.023125750177029475,44.16101845880329,0.16595556611324916,-0.3741836572700343,-0.2903943719934061,1.906844875486559,0.90486146874839,0.00198340673816901,0.003989180769645412,0.62192509160294,0.7098575225492295,0.8163492664046911,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.925961380469674,,,,,,,
Ds,4.1,8.7075,-0.4692677299206619,0.021691683261530877,46.288822147299804,0.14601136878706936,-0.3858334128459479,-0.29636274628670844,1.8949888198128197,0.893045356400651,0.0019434634121687899,0.0038687324638034828,0.6327061626846114,0.7199426336392575,0.822784760692518,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.9508473359359004,,,,,,,
Ds,4.1,8.85375,-0.47990208439607945,0.020249350431432396,48.41055060054153,0.12723961788150268,-0.39724811097725254,-0.3021576301967264,1.8838880110700769,0.8819818200737976,0.0019061909962792653,0.0037575666407201253,0.6432273581835123,0.7297200476990243,0.8289947422044478,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.975525163731606,,,,,,,
Ds,4.1,9.0,-0.4902611359963735,0.0188010464458213,50.52306438863011,0.10968928567501501,-0.40842712479050997,-0.30778186589607365,1.8734805267618093,0.8716091684462008,0.0018713583156083772,0.0036547186983793925,0.6534917492747777,0.7391963970556378,0.8349871133656581,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",3.0,,,,,,,
Ds,4.3,8.1225,-0.4308305459469278,0.025835997528771942,39.0164475373998,0.2071336376822681,-0.34605209457967484,-0.27490836725120865,1.9229035852669496,0.920886552677846,0.002017032589103545,0.004152675006704007,0.5663614689872719,0.6598512806051531,0.7799411932888192,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.85,,,,,,,
Ds,4.3,8.26875,-0.4430299747747099,0.024390023123148995,41.25731601058942,0.1845969783242975,-0.35885855400336913,-0.28165546856413565,1.9085782027145926,0.9066094884602954,0.0019687142542970677,0.004004479949403951,0.5779022939619767,0.6710096156229421,0.7872999013597801,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.875543426902122,,,,,,,
Ds,4.3,8.415000000000001,-0.454954362853025,0.02292489044660581,43.50813003880549,0.16308525669974328,-0.3714477753696157,-0.28822580006688936,1.8952176304556163,0.8932937945754339,0.0019238358801823062,0.0038687588928177936,0.5891952725970849,0.6818557975899247,0.79441253618658,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.9008619408720575,,,,,,,
Ds,4.3,8.561250000000001,-0.4666043446835884,0.021443445607738382,45.76487771893968,0.1426886091872343,-0.3838163898408866,-0.2946211041808996,1.8827363701586297,0.8808542947475537,0.0018820754110760063,0.0037440868139433058,0.6002417347766662,0.6923950612356505,0.8012873263931712,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.925961380469674,,,,,,,
Ds,4.3,8.7075,-0.47798108657978794,0.01994836735099598,48.02376155646521,0.12348519106547419,-0.39596173095337445,-0.300843367760151,1.8710586826355298,0.8692155336909765,0.0018431489445531366,0.0036292443734866953,0.6110433518077513,0.7026328440844596,0.8079322254405061,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.9508473359359004,,,,,,,
Ds,4.3,8.85375,-0.48908623127310685,0.018442175004442143,50.28119875770471,0.10554178655989535,-0.40788177455818114,-0.306894792113141,1.8601172296622102,0.8583104243660209,0.0018068052961892874,0.003523182387188531,0.6216021010719668,0.7125747524569421,0.8143549208279144,-0.4081864418895571,Ds_above_pole_upper_candidate,"Ds1(2460), Ds1(2536)",2.975525163731606,,,,,,,
