sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective,g1_abs,g2_abs,scan,fixed_s0,fixed_M2,quoted_combo,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,g_quoted_abs
Bs,B_{s1}(5830),lattice_fperp_s,10.4,39.0,35.3,0.32870343318488987,0.40085449792655203,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.40438839901129014,-0.04424088104639507,-0.04424088104639507,34.696539204276526,0.4152755064436872,0.4152755064436872,0.04424088104639507
Bs,B_{s1}(5830),lattice_fperp_s,10.533333333333333,39.0,35.3,0.3259357702134278,0.39786500279222614,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.40125078667959424,-0.044334119295849676,-0.044334119295849676,34.16021345633604,0.4170277483223496,0.4170277483223496,0.044334119295849676
Bs,B_{s1}(5830),lattice_fperp_s,10.666666666666666,39.0,35.3,0.3232809122062573,0.39499323351727006,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.39823820178580827,-0.04441858128084172,-0.04441858128084172,33.64919032056611,0.41861824088470756,0.41861824088470756,0.04441858128084172
Bs,B_{s1}(5830),lattice_fperp_s,10.8,39.0,35.3,0.3207324839916978,0.3922327081257063,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.39534369713412487,-0.04449496985478047,-0.04449496985478047,33.161824815622936,0.4200593110946958,0.4200593110946958,0.04449496985478047
Bs,B_{s1}(5830),lattice_fperp_s,10.933333333333334,39.0,35.3,0.3182845649669819,0.3895773971038916,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.39256081414629385,-0.04456392601511566,-0.04456392601511566,32.696605953151796,0.4213622953244265,0.4213622953244265,0.04456392601511566
Bs,B_{s1}(5830),lattice_fperp_s,11.066666666666666,39.0,35.3,0.31593165029447834,0.3870216854652645,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.3898835416286608,-0.044626035015280646,-0.044626035015280646,32.25214376085931,0.42253762389727834,0.42253762389727834,0.044626035015280646
Bs,B_{s1}(5830),lattice_fperp_s,11.2,39.0,35.3,0.3136686159321643,0.3845603385056266,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.387306278573357,-0.04468183180279164,-0.04468183180279164,31.827157750947613,0.42359489824046,0.42359489824046,0.04468183180279164
Bs,B_{s1}(5830),lattice_fperp_s,11.333333333333334,39.0,35.3,0.3114906870700065,0.3821884708422672,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.38482380054684817,-0.04473180586553643,-0.04473180586553643,31.420466652982356,0.42454296125347946,0.42454296125347946,0.04473180586553643
Bs,B_{s1}(5830),lattice_fperp_s,11.466666666666667,39.0,35.3,0.3093934095970731,0.37990151838010905,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.38243122927407774,-0.044776405557376046,-0.044776405557376046,31.030979255294703,0.42538996146549585,0.42538996146549585,0.044776405557376046
Bs,B_{s1}(5830),lattice_fperp_s,11.6,39.0,35.3,0.3073726242701373,0.3776952128912138,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.3801240050740448,-0.04481604196482633,-0.04481604196482633,30.657686220270598,0.42614341151751417,0.42614341151751417,0.04481604196482633
Bs,B_{s1}(5830),lattice_fperp_s,11.733333333333334,39.0,35.3,0.3054244432942914,0.3755655589314113,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.3778978618439029,-0.04485109236858639,-0.04485109236858639,30.299652756969362,0.42681024146763746,0.42681024146763746,0.04485109236858639
Bs,B_{s1}(5830),lattice_fperp_s,11.866666666666667,39.0,35.3,0.3035452290606014,0.373508812850346,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.3757488043244991,-0.044881903346788043,-0.044881903346788043,29.95601204995189,0.42739684737957423,0.42739684737957423,0.044881903346788043
Bs,B_{s1}(5830),lattice_fperp_s,12.0,39.0,35.3,0.30173157481580026,0.3715214636795381,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.3736730874114288,-0.044908793560910466,-0.044908793560910466,29.625959356399207,0.42790913561771765,0.42790913561771765,0.044908793560910466
Bs,B_{s1}(5830),lattice_fperp_s,12.133333333333333,39.0,35.3,0.2999802870651511,0.36960021570776624,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.3716671973028704,-0.04493205626018673,-0.04493205626018673,29.308746694924306,0.4283525632368111,0.4283525632368111,0.04493205626018673
Bs,B_{s1}(5830),lattice_fperp_s,12.266666666666666,39.0,35.3,0.2982883695323834,0.3677419725746566,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.36972783429918415,-0.044951961535906686,-0.044951961535906686,29.00367805920422,0.42873217482089543,0.42873217482089543,0.044951961535906686
Bs,B_{s1}(5830),lattice_fperp_s,12.4,39.0,35.3,0.2966530085205375,0.3659438227322711,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.36785189709004296,-0.04496875835318983,-0.04496875835318983,28.710105097937475,0.4290526360950543,0.4290526360950543,0.04496875835318983
Bs,B_{s1}(5830),lattice_fperp_s,12.533333333333333,39.0,35.3,0.29507155953498887,0.3642030261410567,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.3660364683830566,-0.044982676384474306,-0.044982676384474306,28.427423209858766,0.4293182646044482,0.4293182646044482,0.044982676384474306
Bs,B_{s1}(5830),lattice_fperp_s,12.666666666666666,39.0,35.3,0.29354153504523234,0.3625170020810841,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.36427880174384303,-0.04499392766607747,-0.04499392766607747,28.155068008794572,0.4295330577283648,0.4295330577283648,0.04499392766607747
Bs,B_{s1}(5830),lattice_fperp_s,12.8,39.0,35.3,0.292060593275451,0.3608833179723246,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.3625763095315613,-0.04500270809667579,-0.04500270809667579,27.892512119160227,0.4297007182726097,0.4297007182726097,0.04500270809667579
Bs,B_{s1}(5830),lattice_fperp_s,12.933333333333334,39.0,35.3,0.2906265279257349,0.359299679109007,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.3609265518263078,-0.045009198794343445,-0.045009198794343445,27.639262267001847,0.42982467786079437,0.42982467786079437,0.045009198794343445
Bs,B_{s1}(5830),lattice_fperp_s,13.066666666666666,39.0,35.3,0.2892372587362495,0.3577639192230797,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.3593272262557139,-0.04501356732688408,-0.04501356732688408,27.394856635778396,0.42990811832478737,0.42990811832478737,0.04501356732688408
Bs,B_{s1}(5830),lattice_fperp_s,13.2,39.0,35.3,0.28789082281586775,0.3562739918006165,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.357776158637738,-0.045015968828504525,-0.045015968828504525,27.158862459644073,0.4299539912757383,0.4299539912757383,0.045015968828504525
Bs,B_{s1}(5830),lattice_fperp_s,13.333333333333334,39.0,35.3,0.2865853666649366,0.3548279620828291,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.3562712943652121,-0.04501654701441217,-0.04501654701441217,26.930873830106602,0.4299650360201537,0.4299650360201537,0.04501654701441217
Bs,B_{s1}(5830),lattice_fperp_s,13.466666666666667,39.0,35.3,0.28531913882905785,0.35342399969026705,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.35481069046526836,-0.045015435103625344,-0.045015435103625344,26.7105096946578,0.42994379597004395,0.42994379597004395,0.045015435103625344
Bs,B_{s1}(5830),lattice_fperp_s,13.6,39.0,35.3,0.2840904831271775,0.35206037181495425,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.35339250827352076,-0.04501275665915396,-0.04501275665915396,26.497412028361854,0.4298926336822281,0.4298926336822281,0.04501275665915396
Bs,B_{s1}(5830),lattice_fperp_s,13.733333333333334,39.0,35.3,0.2828978324029584,0.35073543693067744,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.3520150066688495,-0.0450086263537058,-0.0450086263537058,26.291244161479124,0.42981374464915767,0.42981374464915767,0.0450086263537058
Bs,B_{s1}(5830),lattice_fperp_s,13.866666666666667,39.0,35.3,0.28173970275347654,0.34944763897652587,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.3506765358199724,-0.04500315066819314,-0.04500315066819314,26.09168924804589,0.42970916995216624,0.42970916995216624,0.04500315066819314
Bs,B_{s1}(5830),lattice_fperp_s,14.0,39.0,35.3,0.28061468819378343,0.3481955019731283,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.3493755313997349,-0.04499642852954109,-0.04499642852954109,25.8984488619514,0.4295808078777532,0.4295808078777532,0.04499642852954109
Bs,B_{s1}(5830),lattice_fperp_s,10.0,40.0,35.3,0.3440430373543707,0.4165033536306601,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.42114060253425845,-0.042612827045710545,-0.042612827045710545,37.630761803391074,0.38527380032414876,0.38527380032414876,0.042612827045710545
Bs,B_{s1}(5830),lattice_fperp_s,10.133333333333333,40.0,35.3,0.3409609130312482,0.4131798487997288,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.4176504156014052,-0.04272348944702578,-0.04272348944702578,37.00961930926281,0.38727745449494266,0.38727745449494266,0.04272348944702578
Bs,B_{s1}(5830),lattice_fperp_s,10.266666666666667,40.0,35.3,0.33801284750308325,0.4099956851295116,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.41430842072057283,-0.042823038903152186,-0.042823038903152186,36.41969485268533,0.38908433762614075,0.38908433762614075,0.042823038903152186
Bs,B_{s1}(5830),lattice_fperp_s,10.4,40.0,35.3,0.33519084402364807,0.4069427711623993,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.4111059308335066,-0.04291240445362802,-0.04291240445362802,35.8588424757959,0.39070995867867125,0.39070995867867125,0.04291240445362802
Bs,B_{s1}(5830),lattice_fperp_s,10.533333333333333,40.0,35.3,0.3324875047351598,0.4040136084964728,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.40803490050995417,-0.042992429951504284,-0.042992429951504284,35.325100374213754,0.3921685538510521,0.3921685538510521,0.042992429951504284
Bs,B_{s1}(5830),lattice_fperp_s,10.666666666666666,40.0,35.3,0.3298959771161139,0.4012012397065452,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.4050878692333507,-0.04306388282987304,-0.04306388282987304,34.8166721519265,0.3934731955175162,0.3934731955175162,0.04306388282987304
Bs,B_{s1}(5830),lattice_fperp_s,10.8,40.0,35.3,0.32740990596233677,0.3984992015629261,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.4022579104887276,-0.04312746186203582,-0.04312746186203582,34.331910266620774,0.3946358919793514,0.3946358919793514,0.04312746186203582
Bs,B_{s1}(5830),lattice_fperp_s,10.933333333333334,40.0,35.3,0.3250233902557331,0.39590148293823524,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.39953858598174363,-0.043183804042833646,-0.043183804042833646,33.86930137821208,0.39566767866957814,0.39566767866957814,0.043183804042833646
Bs,B_{s1}(5830),lattice_fperp_s,11.066666666666666,40.0,35.3,0.3227309443587868,0.39340248687058726,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.3969239044039771,-0.04323349070100696,-0.04323349070100696,33.427453354902674,0.39657870144995355,0.39657870144995355,0.04323349070100696
Bs,B_{s1}(5830),lattice_fperp_s,11.2,40.0,35.3,0.32052746304460455,0.39099699631852225,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.39440828423370816,-0.043277052937444035,-0.043277052937444035,33.005083726113746,0.3973782926228265,0.3973782926228265,0.043277052937444035
Bs,B_{s1}(5830),lattice_fperp_s,11.333333333333334,40.0,35.3,0.3184081899339971,0.38868014320083333,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.39198652012522384,-0.04331497647138372,-0.04331497647138372,32.601009401213524,0.39807504025391094,0.39807504025391094,0.04331497647138372
Bs,B_{s1}(5830),lattice_fperp_s,11.466666666666667,40.0,35.3,0.3163686889642723,0.3864473803643334,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.3896537524947322,-0.04334770596572303,-0.04334770596572303,32.21413749800943,0.39867685136969827,0.39867685136969827,0.04334770596572303
Bs,B_{s1}(5830),lattice_fperp_s,11.6,40.0,35.3,0.31440481856036867,0.3842944561657761,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.38740543995858895,-0.04337564889323094,-0.04337564889323094,31.84345714623829,0.3991910095574309,0.3991910095574309,0.04337564889323094
Bs,B_{s1}(5830),lattice_fperp_s,11.733333333333334,40.0,35.3,0.31251270821873606,0.3822173913915876,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.3852373343208036,-0.043399178997453845,-0.043399178997453845,31.488032149391508,0.3996242274584432,0.3996242274584432,0.043399178997453845
Bs,B_{s1}(5830),lattice_fperp_s,11.866666666666667,40.0,35.3,0.310688737248886,0.38021245827160427,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.3831454578426373,-0.04341863939520781,-0.04341863939520781,31.14699440366021,0.39998269460853997,0.39998269460853997,0.04341863939520781
Bs,B_{s1}(5830),lattice_fperp_s,12.0,40.0,35.3,0.3089295154475211,0.3782761613713289,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.38112608255827346,-0.04343434536162431,-0.04343434536162431,30.819537985996778,0.40027212104295545,0.40027212104295545,0.04343434536162431
Bs,B_{s1}(5830),lattice_fperp_s,12.133333333333333,40.0,35.3,0.3072318655062907,0.37640522017193556,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.37917571142773887,-0.04344658683359182,-0.04344658683359182,30.504913834619202,0.4004977770486548,0.4004977770486548,0.04344658683359182
Bs,B_{s1}(5830),lattice_fperp_s,12.266666666666666,40.0,35.3,0.30559280697700497,0.3745965531688394,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.3772910611419876,-0.043455630663011155,-0.043455630663011155,30.202424955017094,0.4006645294139476,0.4006645294139476,0.043455630663011155
Bs,B_{s1}(5830),lattice_fperp_s,12.4,40.0,35.3,0.30400954163807764,0.37284726333856544,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.37546904641584705,-0.04346172264745444,-0.04346172264745444,29.911422092903095,0.40077687449476007,0.40077687449476007,0.04346172264745444
Bs,B_{s1}(5830),lattice_fperp_s,12.533333333333333,40.0,35.3,0.302479440123413,0.37115462484022266,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.373706765622728,-0.04346508936248026,-0.04346508936248026,29.631299822785863,0.40083896838815647,0.40083896838815647,0.04346508936248026
Bs,B_{s1}(5830),lattice_fperp_s,12.666666666666666,40.0,35.3,0.30100002969026496,0.3695160708324682,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.3720014876410038,-0.04346593981698127,-0.04346593981698127,29.361493007099018,0.4008546544776085,0.4008546544776085,0.04346593981698127
Bs,B_{s1}(5830),lattice_fperp_s,12.8,40.0,35.3,0.2995689830160505,0.36792918229966337,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.37035063979602234,-0.04346446695040641,-0.04346446695040641,29.10147358624089,0.40082748858995754,0.40082748858995754,0.04346446695040641
Bs,B_{s1}(5830),lattice_fperp_s,12.933333333333334,40.0,35.3,0.2981841079259403,0.3663916777922323,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.368751796794115,-0.04346084898852217,-0.04346084898852217,28.850747664588276,0.40076076198215466,0.40076076198215466,0.04346084898852217
Bs,B_{s1}(5830),lattice_fperp_s,13.066666666666666,40.0,35.3,0.29684333796349566,0.3649014039962105,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.36720267055590344,-0.04345525067243831,-0.04345525067243831,28.608852861642344,0.4006575223552042,0.4006575223552042,0.04345525067243831
Bs,B_{s1}(5830),lattice_fperp_s,13.2,40.0,35.3,0.295544723725831,0.36345632705579756,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.3657011008658669,-0.04344782437396697,-0.04344782437396697,28.375355901033938,0.40052059307468657,0.40052059307468657,0.04344782437396697
Bs,B_{s1}(5830),lattice_fperp_s,13.333333333333334,40.0,35.3,0.29428642489294876,0.36205452458054865,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.36424504676369934,-0.043438711108892136,-0.043438711108892136,28.149850413232972,0.40035259076006413,0.40035259076006413,0.043438711108892136
Bs,B_{s1}(5830),lattice_fperp_s,13.466666666666667,40.0,35.3,0.2930667028881006,0.36069417827576566,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.3628325786105615,-0.04342804145845225,-0.04342804145845225,27.931954930531607,0.40015594139006017,0.40015594139006017,0.04342804145845225
Bs,B_{s1}(5830),lattice_fperp_s,13.6,40.0,35.3,0.2918839141124509,0.35937356714081586,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.36146187077007824,-0.043415936408189124,-0.043415936408189124,27.721311055261214,0.3999328950573171,0.3999328950573171,0.043415936408189124
Bs,B_{s1}(5830),lattice_fperp_s,13.733333333333334,40.0,35.3,0.2907365037029976,0.35809106118557854,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.36013119484991224,-0.04340250811232868,-0.04340250811232868,27.51758178429849,0.3996855394932538,0.3996855394932538,0.04340250811232868
Bs,B_{s1}(5830),lattice_fperp_s,13.866666666666667,40.0,35.3,0.28962299976777467,0.3568451156201033,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.35883891345508157,-0.04338786059097094,-0.04338786059097094,27.320449974760496,0.39941581247258534,0.39941581247258534,0.04338786059097094
Bs,B_{s1}(5830),lattice_fperp_s,14.0,40.0,35.3,0.28854200805686786,0.35563426547691285,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,40.0,,high,0.3575834744089379,-0.043372090366588484,-0.043372090366588484,27.129616937411072,0.39912551319672346,0.39912551319672346,0.043372090366588484
Bs,B_{s1}(5830),lattice_fperp_s,10.0,37.82,35.3,0.3297956700724008,0.4026862487749092,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.40607851678256657,-0.04499140740171897,-0.04499140740171897,34.98716960551322,0.42948493983361596,0.42948493983361596,0.04499140740171897
Bs,B_{s1}(5830),lattice_fperp_s,10.0,37.92466666666667,35.3,0.3305259497319116,0.4034326953865823,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.40687704774639527,-0.04491564398818188,-0.04491564398818188,35.12490556892979,0.4280396928541087,0.4280396928541087,0.04491564398818188
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.029333333333334,35.3,0.33125143261781537,0.404170262702667,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.407667577620583,-0.044835576380317634,-0.044835576380317634,35.26152798178867,0.4265149872447623,0.4265149872447623,0.044835576380317634
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.134,35.3,0.33197213991431035,0.4048990324951797,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4084501712378382,-0.04475127498020247,-0.04475127498020247,35.39704002906313,0.42491259865890735,0.42491259865890735,0.04475127498020247
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.23866666666667,35.3,0.33268809282809214,0.40561908613998887,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.40922489316495914,-0.04466280968141864,-0.04466280968141864,35.53144501629095,0.4232343061129496,0.4232343061129496,0.04466280968141864
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.343333333333334,35.3,0.3333993125876034,0.40633050461064035,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.40999180769826543,-0.04457024986260231,-0.04457024986260231,35.66474636617255,0.42148189070988157,0.42148189070988157,0.04457024986260231
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.448,35.3,0.33410582044223647,0.4070333684724469,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4107509788591939,-0.044473664381372395,-0.044473664381372395,35.79694761521974,0.41965713440562846,0.41965713440562846,0.044473664381372395
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.55266666666667,35.3,0.3348076376614888,0.4077277578768364,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.41150247039005666,-0.04437312156863592,-0.04437312156863592,35.92805241045529,0.4177618188177316,0.4177618188177316,0.04437312156863592
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.657333333333334,35.3,0.33550478553407725,0.4084137525559518,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4122463457499571,-0.04426868922325172,-0.04426868922325172,36.05806450616308,0.41579772407559834,0.41579772407559834,0.04426868922325172
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.762,35.3,0.3361972853670134,0.40909143181749724,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.41298266811086176,-0.04416043460704439,-0.04416043460704439,36.18698776068857,0.4137666277117143,0.4137666277117143,0.04416043460704439
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.86666666666667,35.3,0.33688515848464007,0.4097608745398245,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4137115003538237,-0.04404842444015912,-0.04404842444015912,36.314826133289415,0.41167030359317597,0.41167030359317597,0.04404842444015912
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.971333333333334,35.3,0.3375684262276332,0.41042215916725133,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4144329050653534,-0.04393272489674434,-0.04393272489674434,36.441583681035716,0.40951052089281426,0.40951052089281426,0.04393272489674434
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.076,35.3,0.3382471099519734,0.41107536370561043,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4151469445339375,-0.04381340160095275,-0.04381340160095275,36.56726455576031,0.40728904309923575,0.40728904309923575,0.04381340160095275
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.18066666666667,35.3,0.3389212310278856,0.4117205657180196,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4158536807466996,-0.043690519623251434,-0.043690519623251434,36.69187300105829,0.40500762706509713,0.40500762706509713,0.043690519623251434
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.285333333333334,35.3,0.3395908108387517,0.4123578423208685,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.41655317538619885,-0.043564143477031525,-0.043564143477031525,36.81541334933534,0.402668022092914,0.402668022092914,0.043564143477031525
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.39,35.3,0.34025587077999747,0.412987270180017,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.41724548982736764,-0.043434337115505754,-0.043434337115505754,36.937890018905264,0.4002719690576532,0.4002719690576532,0.043434337115505754
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.49466666666667,35.3,0.34091643225795615,0.41360892550719985,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.41793068513458115,-0.04330116392888784,-0.04330116392888784,37.05930751113568,0.3978211995654561,0.3978211995654561,0.04330116392888784
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.599333333333334,35.3,0.3415725166887101,0.41422288405663255,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4186088220588595,-0.04316468674184363,-0.04316468674184363,37.17967040764214,0.39531743514775525,0.39531743514775525,0.04316468674184363
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.704,35.3,0.3422241454969127,0.41482922112181175,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.41927996103519644,-0.043024967811203296,-0.043024967811203296,37.29898336752984,0.3927623864900307,0.3927623864900307,0.043024967811203296
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.80866666666667,35.3,0.34287134011459197,0.41542801153250675,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4199441621800132,-0.04288206882392993,-0.04288206882392993,37.41725112468274,0.39015775269455766,0.39015775269455766,0.04288206882392993
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.913333333333334,35.3,0.34351412197993964,0.41601932965193866,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4206014852887374,-0.04273605089533231,-0.04273605089533231,37.53447848510031,0.38750522057635256,0.38750522057635256,0.04273605089533231
