sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective,g1_abs,g2_abs,scan,fixed_s0,fixed_M2,quoted_combo,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,g_quoted_abs
Bs,B_{s1}(5830),lattice_fperp_s,10.266666666666667,39.5,35.3,0.3348518842813871,0.40706988956365625,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.41106353416156977,-0.04351947039151568,-0.04351947039151568,35.851446731421106,0.4018426093388528,0.4018426093388528,0.04351947039151568
Bs,B_{s1}(5830),lattice_fperp_s,10.4,39.5,35.3,0.33199670920334456,0.4039862760750108,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.4078269948794336,-0.04361614945820572,-0.04361614945820572,35.28911121645536,0.4036299895945844,0.4036299895945844,0.04361614945820572
Bs,B_{s1}(5830),lattice_fperp_s,10.533333333333333,39.5,35.3,0.3292607030325681,0.4010268810327209,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.4047224332623857,-0.04370337724590354,-0.04370337724590354,34.7538831797865,0.40524604041103124,0.40524604041103124,0.04370337724590354
Bs,B_{s1}(5830),lattice_fperp_s,10.666666666666666,39.5,35.3,0.3266370034688302,0.3981847379592973,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.4017423787547572,-0.043781923340856274,-0.043781923340856274,34.24396744599403,0.4067040100109838,0.4067040100109838,0.043781923340856274
Bs,B_{s1}(5830),lattice_fperp_s,10.8,39.5,35.3,0.324119245692419,0.395453374723894,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3988798949700641,-0.04385248863369073,-0.04385248863369073,33.757717590297005,0.40801607276458823,0.40801607276458823,0.04385248863369073
Bs,B_{s1}(5830),lattice_fperp_s,10.933333333333334,39.5,35.3,0.3217015192361881,0.3928267714521709,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3961285339134227,-0.043915712200007506,-0.043915712200007506,33.29362129555224,0.4091934210827318,0.4091934210827318,0.043915712200007506
Bs,B_{s1}(5830),lattice_fperp_s,11.066666666666666,39.5,35.3,0.31937832918250847,0.3902993225917411,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.39348229474935364,-0.04397217741219247,-0.04397217741219247,32.85028736602443,0.4102463493443051,0.4102463493443051,0.04397217741219247
Bs,B_{s1}(5830),lattice_fperp_s,11.2,39.5,35.3,0.3171445611950137,0.38786580266866993,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3909355866043069,-0.044022417377282526,-0.044022417377282526,32.426434187348704,0.41118433048563935,0.41118433048563935,0.044022417377282526
Bs,B_{s1}(5830),lattice_fperp_s,11.333333333333334,39.5,35.3,0.3149954499567204,0.385521335328258,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3884831949570285,-0.04406691978293213,-0.04406691978293213,32.02087945167401,0.4120160858533125,0.4120160858533125,0.04406691978293213
Bs,B_{s1}(5830),lattice_fperp_s,11.466666666666667,39.5,35.3,0.3129265506392788,0.38326136530322713,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3861202512249423,-0.04410613122261454,-0.04410613122261454,31.632530992015404,0.4127496488886232,0.4127496488886232,0.04410613122261454
Bs,B_{s1}(5830),lattice_fperp_s,11.6,39.5,35.3,0.31093371307405543,0.3810816329955882,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.38384220520231904,-0.04414046106183984,-0.04414046106183984,31.260378591101965,0.41339242317564967,0.41339242317564967,0.04414046106183984
Bs,B_{s1}(5830),lattice_fperp_s,11.733333333333334,39.5,35.3,0.3090130583355164,0.3789781513959079,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.38164480004726964,-0.04417028489916392,-0.04417028489916392,30.90348664810517,0.4139512353473787,0.4139512353473787,0.04417028489916392
Bs,B_{s1}(5830),lattice_fperp_s,11.866666666666667,39.5,35.3,0.3071609574818898,0.3769471850962206,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3795240495504285,-0.04419594766887163,-0.04419594766887163,30.56098760207478,0.41443238330682897,0.41443238330682897,0.04419594766887163
Bs,B_{s1}(5830),lattice_fperp_s,12.0,39.5,35.3,0.3053740122280715,0.3749852311811475,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.37747621744936455,-0.04421776642628765,-0.04421776642628765,30.232076024117347,0.414841680183585,0.414841680183585,0.04421776642628765
Bs,B_{s1}(5830),lattice_fperp_s,12.133333333333333,39.5,35.3,0.30364903735186216,0.3730890018064921,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3754977985799414,-0.04423603285154657,-0.04423603285154657,29.916003301677435,0.41518449441108896,0.41518449441108896,0.04423603285154657
Bs,B_{s1}(5830),lattice_fperp_s,12.266666666666666,39.5,35.3,0.3019830446574116,0.371255408296169,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3735855016795821,-0.04425101550323608,-0.04425101550323608,29.61207284801176,0.415465786277095,0.415465786277095,0.04425101550323608
Bs,B_{s1}(5830),lattice_fperp_s,12.4,39.5,35.3,0.3003732283396766,0.3694815466072305,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3717362336781741,-0.044262961849486165,-0.044262961849486165,29.319635778327175,0.4156901412685746,0.4156901412685746,0.044262961849486165
Bs,B_{s1}(5830),lattice_fperp_s,12.533333333333333,39.5,35.3,0.29881695161113686,0.3677646840293304,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.36994708533055065,-0.04427210010076289,-0.04427210010076289,29.03808700128409,0.41586180050380245,0.41586180050380245,0.04427210010076289
Bs,B_{s1}(5830),lattice_fperp_s,12.666666666666666,39.5,35.3,0.29731173446733,0.3661022469995317,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3682153180604799,-0.04427864086572,-0.04427864086572,28.766861680821645,0.4159846885175222,0.4159846885175222,0.04427864086572
Bs,B_{s1}(5830),lattice_fperp_s,12.8,39.5,35.3,0.29585524248120987,0.36449180992618985,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3665383519001564,-0.044282778648963246,-0.044282778648963246,28.50543202868059,0.4160624386410343,0.4160624386410343,0.044282778648963246
Bs,B_{s1}(5830),lattice_fperp_s,12.933333333333334,39.5,35.3,0.294445276528177,0.3629310849269375,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3649137544215793,-0.04428469320736956,-0.04428469320736956,28.2533043927049,0.41609841619635785,0.41609841619635785,0.04428469320736956
Bs,B_{s1}(5830),lattice_fperp_s,13.066666666666666,39.5,35.3,0.29307976335406644,0.3614179123957792,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3633392305671385,-0.04428455077969502,-0.04428455077969502,28.010016610097015,0.41609573970341174,0.41609573970341174,0.04428455077969502
Bs,B_{s1}(5830),lattice_fperp_s,13.2,39.5,35.3,0.29175674690759396,0.3599502523231279,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3618126132963916,-0.044282505202529306,-0.044282505202529306,27.77513559836915,0.4160573002805996,0.4160573002805996,0.044282505202529306
Bs,B_{s1}(5830),lattice_fperp_s,13.333333333333334,39.5,35.3,0.29047438036692125,0.35852617630043115,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.36033185497457737,-0.04427869892417395,-0.04427869892417395,27.54825515984932,0.41598577940212245,0.41598577940212245,0.04427869892417395
Bs,B_{s1}(5830),lattice_fperp_s,13.466666666666667,39.5,35.3,0.28923091879720914,0.3571438601479601,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3588950194359825,-0.0442732639267395,-0.0442732639267395,27.328993978323464,0.4158836651601699,0.4158836651601699,0.0442732639267395
Bs,B_{s1}(5830),lattice_fperp_s,13.6,39.5,35.3,0.2880247123824458,0.3558015771105038,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3575002746620289,-0.04426632256561917,-0.04426632256561917,27.116993788785873,0.41575326716619926,0.41575326716619926,0.04426632256561917
Bs,B_{s1}(5830),lattice_fperp_s,13.733333333333334,39.5,35.3,0.2868542001805179,0.35449769157117467,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.356145886019919,-0.04425798833449366,-0.04425798833449366,26.911917703362747,0.41559673021284743,0.41559673021284743,0.04425798833449366
Bs,B_{s1}(5830),lattice_fperp_s,13.866666666666667,39.5,35.3,0.28571790435555705,0.3532306532384232,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.35483021001302234,-0.044248366563149795,-0.044248366563149795,26.713448678318905,0.41541604680680133,0.41541604680680133,0.044248366563149795
Bs,B_{s1}(5830),lattice_fperp_s,14.0,39.5,35.3,0.28461442484610205,0.3519989917656973,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.3535516884989221,-0.044237555054605186,-0.044237555054605186,26.521288108677524,0.4152130686724008,0.4152130686724008,0.044237555054605186
Bs,B_{s1}(5830),lattice_fperp_s,10.0,41.0,35.3,0.34993208914804314,0.42173473498712477,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.4270338440681417,-0.041050218512377175,-0.041050218512377175,38.69130462102002,0.35753596000481147,0.35753596000481147,0.041050218512377175
Bs,B_{s1}(5830),lattice_fperp_s,10.133333333333333,41.0,35.3,0.34692094742095836,0.41847425322365794,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.4236146677613655,-0.041142007150733524,-0.041142007150733524,38.074197690319316,0.35913665449535603,0.35913665449535603,0.041142007150733524
Bs,B_{s1}(5830),lattice_fperp_s,10.266666666666667,41.0,35.3,0.34404284406553853,0.41535220624596164,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.4203426624202377,-0.041222953713906205,-0.041222953713906205,37.48829799041765,0.36055124159323754,0.36055124159323754,0.041222953713906205
Bs,B_{s1}(5830),lattice_fperp_s,10.4,41.0,35.3,0.34128979951843774,0.41236051787284245,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.4172091581902483,-0.04129398269715648,-0.04129398269715648,36.93145756788578,0.3617948036876818,0.3617948036876818,0.04129398269715648
Bs,B_{s1}(5830),lattice_fperp_s,10.533333333333333,41.0,35.3,0.33865443298287473,0.40949170486953956,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.4142061267222375,-0.041355933440404016,-0.041355933440404016,36.40171280791992,0.3628811735784257,0.3628811735784257,0.041355933440404016
Bs,B_{s1}(5830),lattice_fperp_s,10.666666666666666,41.0,35.3,0.33612990885461197,0.40673882484941953,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.41132612443625755,-0.0414095689006351,-0.0414095689006351,35.89726567377075,0.3638230418103109,0.3638230418103109,0.0414095689006351
Bs,B_{s1}(5830),lattice_fperp_s,10.8,41.0,35.3,0.33370988868401086,0.4040954294759248,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.40856224159051113,-0.04145558341718407,-0.04145558341718407,35.41646713799877,0.36463205495593304,0.36463205495593304,0.04145558341718407
Bs,B_{s1}(5830),lattice_fperp_s,10.933333333333334,41.0,35.3,0.3313884880283473,0.4015555223548485,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.4059080564839803,-0.041494609597493085,-0.041494609597493085,34.957802518174816,0.36531890547327417,0.36531890547327417,0.041494609597493085
Bs,B_{s1}(5830),lattice_fperp_s,11.066666666666666,41.0,35.3,0.32916023763218555,0.39911352108502346,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.40335759420761763,-0.04152722443328564,-0.04152722443328564,34.51987847123242,0.3658934137654457,0.3658934137654457,0.04152722443328564
Bs,B_{s1}(5830),lattice_fperp_s,11.2,41.0,35.3,0.327020048445362,0.39676422300258907,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.40090528943309506,-0.041553954742074434,-0.041553954742074434,34.10141143570957,0.3663646030545435,0.3663646030545435,0.041553954742074434
Bs,B_{s1}(5830),lattice_fperp_s,11.333333333333334,41.0,35.3,0.32496318004985725,0.3945027742117969,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.398545952791925,-0.041575282016129575,-0.041575282016129575,33.701217340704304,0.3667407676563866,0.3667407676563866,0.041575282016129575
Bs,B_{s1}(5830),lattice_fperp_s,11.466666666666667,41.0,35.3,0.32298521212004283,0.3923246415452296,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.39627474045285216,-0.04159164675010761,-0.04159164675010761,33.31820242542595,0.36702953521148624,0.36702953521148624,0.04159164675010761
Bs,B_{s1}(5830),lattice_fperp_s,11.6,41.0,35.3,0.3210820185867541,0.3902255871394893,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.39408712655304245,-0.04160345230918641,-0.04160345230918641,32.951355034498164,0.3672379233926569,0.3672379233926569,0.04160345230918641
Bs,B_{s1}(5830),lattice_fperp_s,11.733333333333334,41.0,35.3,0.31924974421544106,0.3882016453498788,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.3919788781798824,-0.041611068391538136,-0.041611068391538136,32.59973827228113,0.36737239157347995,0.36737239157347995,0.041611068391538136
Bs,B_{s1}(5830),lattice_fperp_s,11.866666666666667,41.0,35.3,0.3174847833431762,0.3862491017601391,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.38994603263605543,-0.041614834132069546,-0.041614834132069546,32.26248341493518,0.3674388879052348,0.3674388879052348,0.041614834132069546
Bs,B_{s1}(5830),lattice_fperp_s,12.0,41.0,35.3,0.31578376054930485,0.38436447407164875,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.38798487675175397,-0.04161506088843177,-0.04161506088843177,31.938783992166588,0.3674428922144817,0.3674428922144817,0.04161506088843177
Bs,B_{s1}(5830),lattice_fperp_s,12.133333333333333,41.0,35.3,0.3141435130606668,0.3825444946812084,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.38609192803508685,-0.041612034745170515,-0.041612034745170515,31.62789046193083,0.3673894550991743,0.3673894550991743,0.041612034745170515
Bs,B_{s1}(5830),lattice_fperp_s,12.266666666666666,41.0,35.3,0.31256107471511924,0.3807860947781377,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.38426391747549044,-0.04160601876746682,-0.04160601876746682,31.32910541110684,0.36728323356899223,0.36728323356899223,0.04160601876746682
Bs,B_{s1}(5830),lattice_fperp_s,12.4,41.0,35.3,0.311033661327039,0.3790863898103357,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.38249777383575256,-0.04159725503207689,-0.04159725503207689,31.041779223545014,0.36712852354518466,0.36712852354518466,0.04159725503207689
Bs,B_{s1}(5830),lattice_fperp_s,12.533333333333333,41.0,35.3,0.30955865731593274,0.37744266618553507,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.3807906092864639,-0.04158596645975355,-0.04158596645975355,30.76530616412758,0.36692928950709536,0.36692928950709536,0.04158596645975355
Bs,B_{s1}(5830),lattice_fperp_s,12.666666666666666,41.0,35.3,0.3081336034746079,0.3758523690885661,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.37913970625272464,-0.04157235847053748,-0.04157235847053748,30.499120833742136,0.36668919154649,0.36668919154649,0.04157235847053748
Bs,B_{s1}(5830),lattice_fperp_s,12.8,41.0,35.3,0.30675618576682023,0.3743130913082774,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.37754250535700745,-0.04155662048078719,-0.04155662048078719,30.242694955493302,0.3664116100668728,0.3664116100668728,0.04155662048078719
Bs,B_{s1}(5830),lattice_fperp_s,12.933333333333334,41.0,35.3,0.3054242250561562,0.372822562979061,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.37599659435447286,-0.04153892725862044,-0.04153892725862044,29.99553445718726,0.36609966834307295,0.36609966834307295,0.04153892725862044
Bs,B_{s1}(5830),lattice_fperp_s,13.066666666666666,41.0,35.3,0.30413566767836386,0.3713786421519272,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.3744996979679857,-0.04151944015251656,-0.04151944015251656,29.757176819222952,0.365756253136295,0.365756253136295,0.04151944015251656
Bs,B_{s1}(5830),lattice_fperp_s,13.2,41.0,35.3,0.30288857677856357,0.3699793061188932,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.3730496685397434,-0.04149830820615172,-0.04149830820615172,29.5271886605938,0.36538403354162713,0.36538403354162713,0.04149830820615172
Bs,B_{s1}(5830),lattice_fperp_s,13.333333333333334,41.0,35.3,0.3016811243429379,0.36862264342228523,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.37164447742500306,-0.04147566917106601,-0.04147566917106601,29.305163538824733,0.3649854782284017,0.3649854782284017,0.04147566917106601
Bs,B_{s1}(5830),lattice_fperp_s,13.466666666666667,41.0,35.3,0.3005115838617153,0.3673068464874736,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.3702822070609674,-0.041451650427467526,-0.041451650427467526,29.09071994239452,0.3645628712187233,0.3645628712187233,0.041451650427467526
Bs,B_{s1}(5830),lattice_fperp_s,13.6,41.0,35.3,0.29937832356668576,0.36603020482374143,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.36896104365064814,-0.041426369822344516,-0.041426369822344516,28.8834994565869,0.3641183263358611,0.3641183263358611,0.041426369822344516
Bs,B_{s1}(5830),lattice_fperp_s,13.733333333333334,41.0,35.3,0.2982798001921719,0.364791098743454,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.3676792704075004,-0.04139993643305242,-0.04139993643305242,28.68316508580975,0.3636538004417724,0.3636538004417724,0.04139993643305242
Bs,B_{s1}(5830),lattice_fperp_s,13.866666666666667,41.0,35.3,0.2972145532134494,0.3635879935545889,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.3664352613119708,-0.04137245126366585,-0.04137245126366585,28.48939971726832,0.36317110557191645,0.36317110557191645,0.04137245126366585
Bs,B_{s1}(5830),lattice_fperp_s,14.0,41.0,35.3,0.29618119952112143,0.3624194341860345,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,41.0,,high,0.36522747533584415,-0.04134400788060112,-0.04134400788060112,28.301904712501198,0.3626719200652966,0.3626719200652966,0.04134400788060112
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.0,35.3,0.33104859513249213,0.40396444673435206,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.40744683105174995,-0.04485844573412471,-0.04485844573412471,35.22335102432472,0.42695020456927546,0.42695020456927546,0.04485844573412471
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.1,35.3,0.3317385471964933,0.4046632581009142,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4081968192569503,-0.04477911949736504,-0.04477911949736504,35.3531417543215,0.4254415295983153,0.4254415295983153,0.04477911949736504
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.2,35.3,0.3324241530936269,0.4053540891420553,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.40893960294127923,-0.04469597171738212,-0.04469597171738212,35.48192094944685,0.4238630404883286,0.4238630404883286,0.04469597171738212
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.3,35.3,0.3331054313310816,0.40603701059864455,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4096752382610284,-0.04460906305704485,-0.04460906305704485,35.60969155959189,0.4222162900737374,0.4222162900737374,0.04460906305704485
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.4,35.3,0.3337824004337535,0.4067120928731891,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.41040378114478676,-0.04451845374692008,-0.04451845374692008,35.73645663050525,0.4205028322747351,0.4205028322747351,0.04451845374692008
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.5,35.3,0.33445507894358634,0.4073794060252539,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.41112528729001163,-0.044424203580624856,-0.044424203580624856,35.862219301149665,0.41872422113580204,0.41872422113580204,0.044424203580624856
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.6,35.3,0.3351234854188819,0.408039019767077,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4118398121597249,-0.0443263719104535,-0.0443263719104535,35.98698280109748,0.4168820098960153,0.4168820098960153,0.0443263719104535
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.7,35.3,0.3357876384335777,0.4086910034593727,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.41254741097932535,-0.044225017643276604,-0.044225017643276604,36.110750447964115,0.41497775009077814,0.41497775009077814,0.044225017643276604
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.8,35.3,0.33644755657649605,0.40933542610731993,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.41324813873351907,-0.044120199236700915,-0.044120199236700915,36.23352564488005,0.41301299068442665,0.41301299068442665,0.044120199236700915
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.9,35.3,0.33710325845056494,0.4099723563567306,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4139420501633645,-0.044011974695485435,-0.044011974695485435,36.355311878000606,0.4109892772332816,0.4109892772332816,0.044011974695485435
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.0,35.3,0.3377547626720142,0.4106018624903949,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.414629199763429,-0.04390040156820248,-0.04390040156820248,36.47611271405384,0.40890815107857775,0.40890815107857775,0.04390040156820248
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.1,35.3,0.3384020878695474,0.4112240124245975,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4153096417790559,-0.043785536944140044,-0.043785536944140044,36.59593179792591,0.40677114856883934,0.40677114856883934,0.043785536944140044
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.2,35.3,0.3390452526834912,0.4118388737058017,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.41598343020373846,-0.04366743745043439,-0.04366743745043439,36.71477285028393,0.4045798003111174,0.4045798003111174,0.04366743745043439
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.3,35.3,0.33968427576492477,0.41244651350749867,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4166506187766012,-0.043546159249431414,-0.043546159249431414,36.83263966523642,0.40233563045068416,0.40233563045068416,0.043546159249431414
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.4,35.3,0.34031917577478926,0.4130469986272143,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4173112609799821,-0.043421758036262616,-0.043421758036262616,36.9495361080303,0.400040155978529,0.400040155978529,0.043421758036262616
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.5,35.3,0.34094997138298094,0.41364039548367404,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.41796541003711896,-0.04329428903663557,-0.04329428903663557,37.065466112785224,0.3976948860662618,0.3976948860662618,0.04329428903663557
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.6,35.3,0.3415766812674256,0.4142267701141188,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.41861311890993164,-0.04316380700483073,-0.04316380700483073,37.18043368026397,0.3953013214278699,0.3953013214278699,0.04316380700483073
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.7,35.3,0.3421993241131407,0.4148061881717694,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4192544402969049,-0.043030366221894295,-0.043030366221894295,37.2944428756797,0.39286095370773516,0.39286095370773516,0.043030366221894295
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.8,35.3,0.34281791861128313,0.41537871492343725,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.4198894266310645,-0.0428940204940276,-0.0428940204940276,37.40749782653902,0.39037526489451063,0.39037526489451063,0.0428940204940276
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.9,35.3,0.34343248345818334,0.4159444152472737,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,s0,,10.0,high,0.42051813007804645,-0.0427548231511611,-0.0427548231511611,37.51960272052088,0.387845726760224,0.387845726760224,0.0427548231511611
